"<Device>"
Model,PA5000H
Date,2024-12-10
Time,11:2:54

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,UrmsΣA,IrmsΣA,PΣA,SΣA,QΣA,λΣA
874,2024-12-10,11:4:21,418ms,2.30163e+002,8.85685e+000,2.02575e+003,4.99997e+001,2.03852e+003,2.27882e+002,9.93732e-001,2.30131e+002,8.85603e+000,2.02445e+003,5.00004e+001,2.03805e+003,2.35054e+002,9.93327e-001,2.30143e+002,8.80835e+000,2.02127e+003,5.00014e+001,2.02718e+003,1.54696e+002,9.97084e-001,2.30146e+002,8.84041e+000,6.07146e+003,6.10375e+003,6.17632e+002,9.94710e-001
875,2024-12-10,11:4:21,518ms,2.30167e+002,8.85580e+000,2.02536e+003,4.99995e+001,2.03831e+003,2.29423e+002,9.93645e-001,2.30134e+002,8.86331e+000,2.02644e+003,4.99990e+001,2.03975e+003,2.32614e+002,9.93476e-001,2.30137e+002,8.80869e+000,2.02126e+003,4.99992e+001,2.02720e+003,1.55108e+002,9.97069e-001,2.30146e+002,8.84260e+000,6.07306e+003,6.10527e+003,6.17145e+002,9.94725e-001
876,2024-12-10,11:4:21,618ms,2.30174e+002,8.85325e+000,2.02489e+003,5.00003e+001,2.03779e+003,2.28941e+002,9.93669e-001,2.30123e+002,8.86172e+000,2.02603e+003,5.00009e+001,2.03929e+003,2.32163e+002,9.93499e-001,2.30143e+002,8.81118e+000,2.02188e+003,4.99999e+001,2.02783e+003,1.55204e+002,9.97067e-001,2.30147e+002,8.84205e+000,6.07280e+003,6.10491e+003,6.16308e+002,9.94741e-001
877,2024-12-10,11:4:21,718ms,2.30166e+002,8.87627e+000,2.02990e+003,4.99987e+001,2.04302e+003,2.31087e+002,9.93582e-001,2.30133e+002,8.88566e+000,2.03173e+003,5.00002e+001,2.04488e+003,2.31591e+002,9.93566e-001,2.30141e+002,8.84120e+000,2.02881e+003,4.99986e+001,2.03473e+003,1.54997e+002,9.97094e-001,2.30147e+002,8.86771e+000,6.09044e+003,6.12262e+003,6.17675e+002,9.94744e-001
878,2024-12-10,11:4:21,818ms,2.30160e+002,8.91000e+000,2.03790e+003,4.99995e+001,2.05072e+003,2.28982e+002,9.93747e-001,2.30137e+002,8.89347e+000,2.03360e+003,4.99982e+001,2.04672e+003,2.31364e+002,9.93590e-001,2.30140e+002,8.85415e+000,2.03188e+003,5.00003e+001,2.03769e+003,1.53763e+002,9.97149e-001,2.30146e+002,8.88587e+000,6.10338e+003,6.13513e+003,6.14109e+002,9.94824e-001
879,2024-12-10,11:4:21,918ms,2.30163e+002,8.90182e+000,2.03613e+003,4.99991e+001,2.04887e+003,2.28170e+002,9.93780e-001,2.30136e+002,8.89231e+000,2.03309e+003,4.99988e+001,2.04644e+003,2.33416e+002,9.93474e-001,2.30141e+002,8.85082e+000,2.03111e+003,5.00020e+001,2.03694e+003,1.53974e+002,9.97139e-001,2.30147e+002,8.88165e+000,6.10033e+003,6.13226e+003,6.15560e+002,9.94794e-001
880,2024-12-10,11:4:22,18ms,2.30159e+002,8.90051e+000,2.03581e+003,4.99999e+001,2.04853e+003,2.27938e+002,9.93790e-001,2.30140e+002,8.89738e+000,2.03434e+003,5.00001e+001,2.04764e+003,2.33058e+002,9.93502e-001,2.30140e+002,8.85109e+000,2.03103e+003,4.99969e+001,2.03699e+003,1.55725e+002,9.97074e-001,2.30146e+002,8.88300e+000,6.10117e+003,6.13316e+003,6.16720e+002,9.94784e-001
881,2024-12-10,11:4:22,118ms,2.30167e+002,8.89463e+000,2.03472e+003,4.99982e+001,2.04725e+003,2.26172e+002,9.93879e-001,2.30123e+002,8.89970e+000,2.03479e+003,4.99993e+001,2.04802e+003,2.32418e+002,9.93540e-001,2.30152e+002,8.85284e+000,2.03164e+003,4.99990e+001,2.03750e+003,1.54340e+002,9.97127e-001,2.30147e+002,8.88239e+000,6.10115e+003,6.13277e+003,6.12929e+002,9.94845e-001
882,2024-12-10,11:4:22,218ms,2.30163e+002,8.89184e+000,2.03382e+003,4.99995e+001,2.04657e+003,2.28080e+002,9.93771e-001,2.30135e+002,8.90532e+000,2.03610e+003,5.00005e+001,2.04942e+003,2.33322e+002,9.93498e-001,2.30141e+002,8.85844e+000,2.03282e+003,4.99989e+001,2.03869e+003,1.54554e+002,9.97122e-001,2.30146e+002,8.88520e+000,6.10274e+003,6.13469e+003,6.15955e+002,9.94793e-001
883,2024-12-10,11:4:22,318ms,2.30161e+002,8.89493e+000,2.03449e+003,5.00000e+001,2.04727e+003,2.28430e+002,9.93756e-001,2.30136e+002,8.89854e+000,2.03463e+003,5.00000e+001,2.04788e+003,2.32528e+002,9.93533e-001,2.30142e+002,8.84960e+000,2.03088e+003,5.00018e+001,2.03666e+003,1.53336e+002,9.97162e-001,2.30146e+002,8.88103e+000,6.10000e+003,6.13181e+003,6.14295e+002,9.94813e-001
884,2024-12-10,11:4:22,418ms,2.30166e+002,8.90147e+000,2.03614e+003,4.99990e+001,2.04881e+003,2.27552e+002,9.93813e-001,2.30138e+002,8.89544e+000,2.03407e+003,5.00009e+001,2.04718e+003,2.31271e+002,9.93598e-001,2.30146e+002,8.85426e+000,2.03208e+003,4.99997e+001,2.03777e+003,1.52216e+002,9.97206e-001,2.30150e+002,8.88372e+000,6.10229e+003,6.13376e+003,6.11039e+002,9.94869e-001
885,2024-12-10,11:4:22,518ms,2.30165e+002,8.90041e+000,2.03596e+003,5.00002e+001,2.04856e+003,2.26870e+002,9.93849e-001,2.30126e+002,8.89833e+000,2.03454e+003,4.99996e+001,2.04774e+003,2.32107e+002,9.93555e-001,2.30149e+002,8.85702e+000,2.03254e+003,4.99996e+001,2.03844e+003,1.54999e+002,9.97105e-001,2.30147e+002,8.88525e+000,6.10304e+003,6.13474e+003,6.13976e+002,9.94833e-001
886,2024-12-10,11:4:22,618ms,2.30172e+002,8.89800e+000,2.03543e+003,4.99982e+001,2.04807e+003,2.27130e+002,9.93832e-001,2.30134e+002,8.89258e+000,2.03353e+003,4.99998e+001,2.04648e+003,2.29865e+002,9.93672e-001,2.30133e+002,8.85032e+000,2.03088e+003,5.00000e+001,2.03675e+003,1.54583e+002,9.97116e-001,2.30146e+002,8.88030e+000,6.09984e+003,6.13130e+003,6.11578e+002,9.94869e-001
887,2024-12-10,11:4:22,718ms,2.30164e+002,8.88480e+000,2.03226e+003,4.99989e+001,2.04496e+003,2.27538e+002,9.93790e-001,2.30140e+002,8.89488e+000,2.03389e+003,5.00002e+001,2.04707e+003,2.31921e+002,9.93562e-001,2.30146e+002,8.84985e+000,2.03089e+003,4.99992e+001,2.03676e+003,1.54476e+002,9.97120e-001,2.30150e+002,8.87651e+000,6.09704e+003,6.12879e+003,6.13934e+002,9.94820e-001
888,2024-12-10,11:4:22,818ms,2.30166e+002,8.89711e+000,2.03497e+003,4.99998e+001,2.04781e+003,2.28910e+002,9.93733e-001,2.30144e+002,8.88297e+000,2.03130e+003,4.99996e+001,2.04436e+003,2.30694e+002,9.93613e-001,2.30139e+002,8.84587e+000,2.02987e+003,4.99991e+001,2.03578e+003,1.55018e+002,9.97097e-001,2.30150e+002,8.87532e+000,6.09615e+003,6.12795e+003,6.14623e+002,9.94810e-001
889,2024-12-10,11:4:22,918ms,2.30169e+002,8.89935e+000,2.03579e+003,4.99993e+001,2.04835e+003,2.26567e+002,9.93864e-001,2.30125e+002,8.88111e+000,2.03053e+003,5.00005e+001,2.04376e+003,2.32172e+002,9.93527e-001,2.30139e+002,8.84061e+000,2.02883e+003,4.99990e+001,2.03457e+003,1.52778e+002,9.97177e-001,2.30144e+002,8.87369e+000,6.09515e+003,6.12669e+003,6.11517e+002,9.94852e-001
890,2024-12-10,11:4:23,18ms,2.30167e+002,8.89861e+000,2.03567e+003,5.00005e+001,2.04817e+003,2.25902e+002,9.93899e-001,2.30123e+002,8.88957e+000,2.03256e+003,5.00019e+001,2.04570e+003,2.31451e+002,9.93579e-001,2.30142e+002,8.84026e+000,2.02870e+003,4.99994e+001,2.03452e+003,1.53707e+002,9.97142e-001,2.30144e+002,8.87615e+000,6.09694e+003,6.12838e+003,6.11060e+002,9.94869e-001
891,2024-12-10,11:4:23,118ms,2.30164e+002,8.89248e+000,2.03424e+003,5.00003e+001,2.04673e+003,2.25759e+002,9.93898e-001,2.30135e+002,8.88201e+000,2.03077e+003,4.99989e+001,2.04406e+003,2.32749e+002,9.93496e-001,2.30139e+002,8.83784e+000,2.02796e+003,5.00002e+001,2.03393e+003,1.55633e+002,9.97068e-001,2.30146e+002,8.87078e+000,6.09297e+003,6.12472e+003,6.14141e+002,9.94817e-001
892,2024-12-10,11:4:23,218ms,2.30175e+002,8.88567e+000,2.03253e+003,4.99972e+001,2.04526e+003,2.27857e+002,9.93775e-001,2.30131e+002,8.89740e+000,2.03433e+003,5.00010e+001,2.04756e+003,2.32411e+002,9.93537e-001,2.30135e+002,8.85141e+000,2.03127e+003,4.99990e+001,2.03702e+003,1.52946e+002,9.97177e-001,2.30147e+002,8.87816e+000,6.09813e+003,6.12984e+003,6.13214e+002,9.94826e-001
893,2024-12-10,11:4:23,318ms,2.30167e+002,8.89492e+000,2.03468e+003,4.99996e+001,2.04732e+003,2.27091e+002,9.93829e-001,2.30126e+002,8.88534e+000,2.03140e+003,4.99987e+001,2.04475e+003,2.33297e+002,9.93470e-001,2.30139e+002,8.84320e+000,2.02925e+003,4.99994e+001,2.03517e+003,1.54991e+002,9.97096e-001,2.30144e+002,8.87449e+000,6.09534e+003,6.12723e+003,6.15379e+002,9.94794e-001
894,2024-12-10,11:4:23,418ms,2.30166e+002,8.89088e+000,2.03352e+003,5.00002e+001,2.04637e+003,2.29001e+002,9.93719e-001,2.30136e+002,8.89684e+000,2.03426e+003,4.99981e+001,2.04748e+003,2.32287e+002,9.93544e-001,2.30145e+002,8.84944e+000,2.03088e+003,5.00004e+001,2.03665e+003,1.53239e+002,9.97165e-001,2.30149e+002,8.87905e+000,6.09866e+003,6.13051e+003,6.14527e+002,9.94805e-001
895,2024-12-10,11:4:23,518ms,2.30175e+002,8.89603e+000,2.03497e+003,4.99995e+001,2.04764e+003,2.27450e+002,9.93812e-001,2.30126e+002,8.88851e+000,2.03236e+003,4.99997e+001,2.04548e+003,2.31305e+002,9.93586e-001,2.30136e+002,8.84153e+000,2.02893e+003,4.99990e+001,2.03475e+003,1.53874e+002,9.97136e-001,2.30146e+002,8.87536e+000,6.09626e+003,6.12788e+003,6.12628e+002,9.94840e-001
896,2024-12-10,11:4:23,618ms,2.30172e+002,8.88885e+000,2.03302e+003,4.99995e+001,2.04597e+003,2.29782e+002,9.93673e-001,2.30133e+002,8.89516e+000,2.03392e+003,4.99987e+001,2.04707e+003,2.31619e+002,9.93578e-001,2.30138e+002,8.84614e+000,2.02994e+003,5.00002e+001,2.03583e+003,1.54786e+002,9.97105e-001,2.30148e+002,8.87671e+000,6.09688e+003,6.12886e+003,6.16187e+002,9.94782e-001
897,2024-12-10,11:4:23,718ms,2.30173e+002,8.87594e+000,2.03024e+003,5.00002e+001,2.04300e+003,2.28011e+002,9.93753e-001,2.30133e+002,8.87268e+000,2.02870e+003,5.00003e+001,2.04190e+003,2.31780e+002,9.93537e-001,2.30129e+002,8.83553e+000,2.02745e+003,5.00005e+001,2.03331e+003,1.54276e+002,9.97117e-001,2.30145e+002,8.86139e+000,6.08639e+003,6.11821e+003,6.14066e+002,9.94799e-001
898,2024-12-10,11:4:23,818ms,2.30177e+002,8.84652e+000,2.02332e+003,4.99989e+001,2.03626e+003,2.29242e+002,9.93643e-001,2.30121e+002,8.83992e+000,2.02096e+003,4.99998e+001,2.03425e+003,2.32214e+002,9.93463e-001,2.30140e+002,8.79275e+000,2.01772e+003,4.99989e+001,2.02356e+003,1.53613e+002,9.97114e-001,2.30146e+002,8.82640e+000,6.06200e+003,6.09408e+003,6.15069e+002,9.94736e-001
899,2024-12-10,11:4:23,918ms,2.30166e+002,8.85110e+000,2.02434e+003,5.00015e+001,2.03722e+003,2.28686e+002,9.93680e-001,2.30132e+002,8.84250e+000,2.02153e+003,4.99997e+001,2.03494e+003,2.33193e+002,9.93412e-001,2.30142e+002,8.80556e+000,2.02065e+003,4.99991e+001,2.02653e+003,1.54203e+002,9.97101e-001,2.30146e+002,8.83305e+000,6.06653e+003,6.09869e+003,6.16082e+002,9.94727e-001
900,2024-12-10,11:4:24,18ms,2.30175e+002,8.85393e+000,2.02520e+003,5.00003e+001,2.03795e+003,2.27656e+002,9.93741e-001,2.30120e+002,8.85391e+000,2.02434e+003,5.00000e+001,2.03746e+003,2.30835e+002,9.93561e-001,2.30140e+002,8.80425e+000,2.02039e+003,4.99982e+001,2.02621e+003,1.53455e+002,9.97128e-001,2.30145e+002,8.83736e+000,6.06992e+003,6.10162e+003,6.11947e+002,9.94806e-001
901,2024-12-10,11:4:24,118ms,2.30178e+002,8.84976e+000,2.02416e+003,4.99995e+001,2.03702e+003,2.28469e+002,9.93690e-001,2.30133e+002,8.84453e+000,2.02223e+003,4.99991e+001,2.03541e+003,2.31263e+002,9.93524e-001,2.30136e+002,8.79830e+000,2.01878e+003,4.99995e+001,2.02480e+003,1.56060e+002,9.97025e-001,2.30149e+002,8.83086e+000,6.06518e+003,6.09723e+003,6.15792e+002,9.94742e-001
902,2024-12-10,11:4:24,218ms,2.30171e+002,8.85025e+000,2.02395e+003,4.99983e+001,2.03708e+003,2.30874e+002,9.93557e-001,2.30128e+002,8.85010e+000,2.02328e+003,5.00025e+001,2.03666e+003,2.33031e+002,9.93433e-001,2.30136e+002,8.80123e+000,2.01959e+003,4.99990e+001,2.02548e+003,1.54400e+002,9.97090e-001,2.30145e+002,8.83386e+000,6.06682e+003,6.09921e+003,6.18305e+002,9.94689e-001
903,2024-12-10,11:4:24,318ms,2.30173e+002,8.85864e+000,2.02609e+003,4.99998e+001,2.03902e+003,2.29209e+002,9.93662e-001,2.30122e+002,8.84190e+000,2.02140e+003,4.99992e+001,2.03471e+003,2.32415e+002,9.93455e-001,2.30141e+002,8.80014e+000,2.01949e+003,4.99990e+001,2.02527e+003,1.53001e+002,9.97142e-001,2.30145e+002,8.83356e+000,6.06698e+003,6.09900e+003,6.14626e+002,9.94749e-001
904,2024-12-10,11:4:24,418ms,2.30165e+002,8.85434e+000,2.02497e+003,4.99980e+001,2.03796e+003,2.29766e+002,9.93624e-001,2.30138e+002,8.84635e+000,2.02241e+003,4.99991e+001,2.03588e+003,2.33817e+002,9.93383e-001,2.30144e+002,8.80543e+000,2.02059e+003,5.00002e+001,2.02652e+003,1.54913e+002,9.97074e-001,2.30149e+002,8.83537e+000,6.06797e+003,6.10036e+003,6.18496e+002,9.94690e-001
905,2024-12-10,11:4:24,518ms,2.30161e+002,8.85172e+000,2.02438e+003,4.99989e+001,2.03732e+003,2.29224e+002,9.93650e-001,2.30132e+002,8.84909e+000,2.02307e+003,4.99996e+001,2.03646e+003,2.33175e+002,9.93423e-001,2.30130e+002,8.79693e+000,2.01852e+003,5.00008e+001,2.02444e+003,1.54679e+002,9.97077e-001,2.30141e+002,8.83258e+000,6.06597e+003,6.09821e+003,6.17078e+002,9.94712e-001
906,2024-12-10,11:4:24,618ms,2.30162e+002,8.83920e+000,2.02144e+003,4.99983e+001,2.03445e+003,2.29710e+002,9.93605e-001,2.30137e+002,8.85628e+000,2.02476e+003,4.99987e+001,2.03815e+003,2.33294e+002,9.93427e-001,2.30137e+002,8.81250e+000,2.02208e+003,4.99998e+001,2.02808e+003,1.55976e+002,9.97038e-001,2.30145e+002,8.83599e+000,6.06828e+003,6.10069e+003,6.18981e+002,9.94687e-001
907,2024-12-10,11:4:24,718ms,2.30164e+002,8.85548e+000,2.02511e+003,5.00000e+001,2.03821e+003,2.30717e+002,9.93573e-001,2.30133e+002,8.85015e+000,2.02316e+003,5.00011e+001,2.03671e+003,2.34572e+002,9.93346e-001,2.30133e+002,8.80429e+000,2.02023e+003,5.00005e+001,2.02615e+003,1.54804e+002,9.97077e-001,2.30143e+002,8.83664e+000,6.06850e+003,6.10108e+003,6.20092e+002,9.94661e-001
908,2024-12-10,11:4:24,818ms,2.30175e+002,8.85752e+000,2.02543e+003,4.99996e+001,2.03878e+003,2.32917e+002,9.93453e-001,2.30132e+002,8.86555e+000,2.02675e+003,4.99994e+001,2.04025e+003,2.34325e+002,9.93383e-001,2.30133e+002,8.81098e+000,2.02180e+003,5.00017e+001,2.02770e+003,1.54590e+002,9.97090e-001,2.30147e+002,8.84468e+000,6.07398e+003,6.10673e+003,6.21831e+002,9.94637e-001
909,2024-12-10,11:4:24,918ms,2.30169e+002,8.86266e+000,2.02686e+003,4.99994e+001,2.03991e+003,2.30342e+002,9.93604e-001,2.30131e+002,8.85464e+000,2.02429e+003,4.99986e+001,2.03773e+003,2.33661e+002,9.93404e-001,2.30141e+002,8.80958e+000,2.02160e+003,4.99997e+001,2.02744e+003,1.53796e+002,9.97119e-001,2.30147e+002,8.84229e+000,6.07275e+003,6.10508e+003,6.17799e+002,9.94705e-001
910,2024-12-10,11:4:25,18ms,2.30168e+002,8.85041e+000,2.02418e+003,4.99998e+001,2.03709e+003,2.28961e+002,9.93663e-001,2.30134e+002,8.86370e+000,2.02645e+003,4.99990e+001,2.03984e+003,2.33318e+002,9.93437e-001,2.30139e+002,8.81032e+000,2.02170e+003,4.99994e+001,2.02760e+003,1.54529e+002,9.97092e-001,2.30147e+002,8.84148e+000,6.07233e+003,6.10452e+003,6.16807e+002,9.94726e-001
911,2024-12-10,11:4:25,118ms,2.30160e+002,8.85116e+000,2.02388e+003,5.00002e+001,2.03718e+003,2.32411e+002,9.93471e-001,2.30144e+002,8.86289e+000,2.02648e+003,4.99988e+001,2.03974e+003,2.32240e+002,9.93497e-001,2.30139e+002,8.81774e+000,2.02330e+003,5.00001e+001,2.02930e+003,1.56008e+002,9.97041e-001,2.30148e+002,8.84393e+000,6.07366e+003,6.10623e+003,6.20659e+002,9.94666e-001
912,2024-12-10,11:4:25,218ms,2.30168e+002,8.85699e+000,2.02534e+003,5.00003e+001,2.03859e+003,2.32097e+002,9.93498e-001,2.30141e+002,8.85522e+000,2.02462e+003,4.99985e+001,2.03795e+003,2.32677e+002,9.93461e-001,2.30128e+002,8.81253e+000,2.02216e+003,5.00007e+001,2.02801e+003,1.54047e+002,9.97111e-001,2.30146e+002,8.84158e+000,6.07212e+003,6.10456e+003,6.18821e+002,9.94686e-001
913,2024-12-10,11:4:25,318ms,2.30164e+002,8.86349e+000,2.02665e+003,5.00005e+001,2.04006e+003,2.33527e+002,9.93427e-001,2.30128e+002,8.84936e+000,2.02326e+003,4.99991e+001,2.03649e+003,2.31735e+002,9.93505e-001,2.30141e+002,8.81057e+000,2.02189e+003,5.00005e+001,2.02768e+003,1.53023e+002,9.97148e-001,2.30145e+002,8.84114e+000,6.07180e+003,6.10422e+003,6.18284e+002,9.94689e-001
914,2024-12-10,11:4:25,418ms,2.30158e+002,8.86889e+000,2.02792e+003,5.00000e+001,2.04124e+003,2.32870e+002,9.93471e-001,2.30126e+002,8.84923e+000,2.02284e+003,5.00024e+001,2.03644e+003,2.34955e+002,9.93322e-001,2.30149e+002,8.80729e+000,2.02115e+003,4.99975e+001,2.02699e+003,1.53825e+002,9.97116e-001,2.30144e+002,8.84180e+000,6.07190e+003,6.10467e+003,6.21651e+002,9.94632e-001
915,2024-12-10,11:4:25,518ms,2.30162e+002,8.86617e+000,2.02750e+003,4.99994e+001,2.04066e+003,2.31335e+002,9.93554e-001,2.30137e+002,8.85122e+000,2.02350e+003,5.00001e+001,2.03700e+003,2.34080e+002,9.93375e-001,2.30136e+002,8.80150e+000,2.01962e+003,4.99988e+001,2.02554e+003,1.54750e+002,9.97077e-001,2.30145e+002,8.83963e+000,6.07063e+003,6.10320e+003,6.20165e+002,9.94664e-001
916,2024-12-10,11:4:25,618ms,2.30169e+002,8.85480e+000,2.02483e+003,4.99990e+001,2.03810e+003,2.32164e+002,9.93491e-001,2.30133e+002,8.85377e+000,2.02402e+003,4.99983e+001,2.03755e+003,2.34423e+002,9.93360e-001,2.30138e+002,8.80815e+000,2.02099e+003,5.00003e+001,2.02709e+003,1.57163e+002,9.96990e-001,2.30147e+002,8.83891e+000,6.06983e+003,6.10273e+003,6.23750e+002,9.94609e-001
917,2024-12-10,11:4:25,718ms,2.30160e+002,8.86017e+000,2.02578e+003,4.99991e+001,2.03925e+003,2.34072e+002,9.93391e-001,2.30130e+002,8.85823e+000,2.02506e+003,4.99994e+001,2.03854e+003,2.34034e+002,9.93388e-001,2.30147e+002,8.80479e+000,2.02064e+003,4.99997e+001,2.02640e+003,1.52598e+002,9.97160e-001,2.30146e+002,8.84106e+000,6.07148e+003,6.10419e+003,6.20704e+002,9.94641e-001
918,2024-12-10,11:4:25,818ms,2.30173e+002,8.91290e+000,2.03810e+003,4.99998e+001,2.05151e+003,2.34184e+002,9.93463e-001,2.30137e+002,8.91247e+000,2.03746e+003,4.99990e+001,2.05109e+003,2.36081e+002,9.93354e-001,2.30137e+002,8.86824e+000,2.03501e+003,4.99996e+001,2.04091e+003,1.55103e+002,9.97108e-001,2.30149e+002,8.89787e+000,6.11057e+003,6.14351e+003,6.25369e+002,9.94638e-001
919,2024-12-10,11:4:25,918ms,2.30153e+002,8.90319e+000,2.03586e+003,4.99996e+001,2.04910e+003,2.32556e+002,9.93539e-001,2.30141e+002,8.89794e+000,2.03435e+003,4.99989e+001,2.04778e+003,2.34168e+002,9.93440e-001,2.30147e+002,8.85164e+000,2.03140e+003,5.00005e+001,2.03718e+003,1.53440e+002,9.97159e-001,2.30147e+002,8.88426e+000,6.10160e+003,6.13406e+003,6.20164e+002,9.94708e-001
920,2024-12-10,11:4:26,18ms,2.30176e+002,8.89860e+000,2.03487e+003,4.99987e+001,2.04825e+003,2.33743e+002,9.93467e-001,2.30127e+002,8.89887e+000,2.03438e+003,4.99995e+001,2.04787e+003,2.34683e+002,9.93412e-001,2.30138e+002,8.85330e+000,2.03168e+003,5.00002e+001,2.03748e+003,1.53671e+002,9.97152e-001,2.30147e+002,8.88359e+000,6.10092e+003,6.13360e+003,6.22096e+002,9.94673e-001
921,2024-12-10,11:4:26,118ms,2.30180e+002,8.89922e+000,2.03492e+003,4.99991e+001,2.04842e+003,2.34800e+002,9.93409e-001,2.30139e+002,8.90000e+000,2.03472e+003,4.99990e+001,2.04823e+003,2.34926e+002,9.93401e-001,2.30129e+002,8.84954e+000,2.03058e+003,5.00003e+001,2.03654e+003,1.55684e+002,9.97074e-001,2.30149e+002,8.88292e+000,6.10022e+003,6.13319e+003,6.25409e+002,9.94623e-001
922,2024-12-10,11:4:26,218ms,2.30180e+002,8.90776e+000,2.03697e+003,5.00012e+001,2.05039e+003,2.34207e+002,9.93455e-001,2.30129e+002,8.89547e+000,2.03365e+003,4.99987e+001,2.04711e+003,2.34344e+002,9.93426e-001,2.30136e+002,8.84808e+000,2.03051e+003,4.99992e+001,2.03626e+003,1.53006e+002,9.97173e-001,2.30148e+002,8.88377e+000,6.10112e+003,6.13376e+003,6.21557e+002,9.94680e-001
923,2024-12-10,11:4:26,318ms,2.30171e+002,8.90279e+000,2.03578e+003,5.00012e+001,2.04917e+003,2.33826e+002,9.93468e-001,2.30131e+002,8.89454e+000,2.03336e+003,4.99990e+001,2.04691e+003,2.35095e+002,9.93382e-001,2.30139e+002,8.84520e+000,2.02984e+003,5.00000e+001,2.03562e+003,1.53315e+002,9.97160e-001,2.30147e+002,8.88084e+000,6.09899e+003,6.13170e+003,6.22235e+002,9.94665e-001
924,2024-12-10,11:4:26,418ms,2.30167e+002,8.90258e+000,2.03577e+003,4.99988e+001,2.04908e+003,2.33153e+002,9.93506e-001,2.30128e+002,8.89691e+000,2.03364e+003,5.00009e+001,2.04742e+003,2.37154e+002,9.93269e-001,2.30143e+002,8.85013e+000,2.03093e+003,5.00005e+001,2.03680e+003,1.54482e+002,9.97120e-001,2.30146e+002,8.88321e+000,6.10035e+003,6.13330e+003,6.24789e+002,9.94627e-001
925,2024-12-10,11:4:26,518ms,2.30162e+002,8.90078e+000,2.03538e+003,4.99987e+001,2.04862e+003,2.32550e+002,9.93536e-001,2.30134e+002,8.90039e+000,2.03485e+003,4.99980e+001,2.04828e+003,2.34197e+002,9.93442e-001,2.30145e+002,8.85003e+000,2.03098e+003,5.00000e+001,2.03679e+003,1.53627e+002,9.97151e-001,2.30147e+002,8.88373e+000,6.10121e+003,6.13369e+003,6.20374e+002,9.94705e-001
926,2024-12-10,11:4:26,618ms,2.30177e+002,8.89346e+000,2.03367e+003,4.99999e+001,2.04707e+003,2.33823e+002,9.93455e-001,2.30118e+002,8.90711e+000,2.03621e+003,4.99994e+001,2.04969e+003,2.34647e+002,9.93426e-001,2.30143e+002,8.85519e+000,2.03205e+003,5.00000e+001,2.03796e+003,1.55079e+002,9.97101e-001,2.30146e+002,8.88525e+000,6.10193e+003,6.13472e+003,6.23549e+002,9.94656e-001
927,2024-12-10,11:4:26,718ms,2.30183e+002,8.90216e+000,2.03560e+003,4.99988e+001,2.04913e+003,2.35080e+002,9.93398e-001,2.30124e+002,8.89070e+000,2.03224e+003,4.99988e+001,2.04596e+003,2.36554e+002,9.93294e-001,2.30132e+002,8.84489e+000,2.02974e+003,4.99994e+001,2.03549e+003,1.52897e+002,9.97175e-001,2.30147e+002,8.87925e+000,6.09759e+003,6.13059e+003,6.24531e+002,9.94617e-001
928,2024-12-10,11:4:26,818ms,2.30174e+002,8.89331e+000,2.03371e+003,4.99986e+001,2.04701e+003,2.32919e+002,9.93505e-001,2.30133e+002,8.88036e+000,2.03022e+003,5.00001e+001,2.04366e+003,2.34036e+002,9.93421e-001,2.30130e+002,8.83502e+000,2.02752e+003,5.00008e+001,2.03321e+003,1.51934e+002,9.97204e-001,2.30146e+002,8.86957e+000,6.09145e+003,6.12388e+003,6.18889e+002,9.94705e-001
