"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","16:11:07"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
   60,2024/12/05,16:09:10,229.45E+00,9.8980E+00,2.0685E+03,2.2711E+03,-937.80E+00,0.9108E+00,229.88E+00,9.4145E+00,1.9311E+03,2.1642E+03,-977.14E+00,0.8923E+00,229.85E+00,9.7169E+00,2.0071E+03,2.2334E+03,-979.69E+00,0.8987E+00,229.73E+00,9.6765E+00,6.0066E+03,6.6687E+03,-2.8946E+03,0.9007E+00
   61,2024/12/05,16:09:10,229.72E+00,9.9247E+00,2.0787E+03,2.2799E+03,-936.32E+00,0.9118E+00,229.91E+00,9.4181E+00,1.9348E+03,2.1653E+03,-972.08E+00,0.8936E+00,229.78E+00,9.7063E+00,2.0050E+03,2.2303E+03,-976.88E+00,0.8990E+00,229.80E+00,9.6830E+00,6.0186E+03,6.6755E+03,-2.8853E+03,0.9016E+00
   62,2024/12/05,16:09:10,229.52E+00,9.9055E+00,2.0721E+03,2.2735E+03,-935.50E+00,0.9114E+00,229.98E+00,9.4237E+00,1.9365E+03,2.1672E+03,-973.14E+00,0.8935E+00,229.90E+00,9.7044E+00,2.0053E+03,2.2310E+03,-977.95E+00,0.8988E+00,229.80E+00,9.6779E+00,6.0139E+03,6.6718E+03,-2.8866E+03,0.9014E+00
   63,2024/12/05,16:09:10,229.72E+00,9.9213E+00,2.0772E+03,2.2791E+03,-937.95E+00,0.9114E+00,229.84E+00,9.4188E+00,1.9349E+03,2.1648E+03,-970.86E+00,0.8938E+00,229.74E+00,9.7019E+00,2.0036E+03,2.2290E+03,-976.69E+00,0.8989E+00,229.77E+00,9.6807E+00,6.0157E+03,6.6729E+03,-2.8855E+03,0.9015E+00
   64,2024/12/05,16:09:10,229.71E+00,9.9220E+00,2.0774E+03,2.2792E+03,-937.63E+00,0.9115E+00,229.83E+00,9.4154E+00,1.9340E+03,2.1640E+03,-970.79E+00,0.8937E+00,229.86E+00,9.7070E+00,2.0066E+03,2.2313E+03,-975.76E+00,0.8993E+00,229.80E+00,9.6815E+00,6.0180E+03,6.6744E+03,-2.8842E+03,0.9016E+00
   65,2024/12/05,16:09:10,229.57E+00,9.9169E+00,2.0743E+03,2.2767E+03,-938.43E+00,0.9111E+00,229.81E+00,9.4102E+00,1.9302E+03,2.1626E+03,-975.15E+00,0.8926E+00,229.85E+00,9.7097E+00,2.0065E+03,2.2318E+03,-977.09E+00,0.8991E+00,229.74E+00,9.6789E+00,6.0110E+03,6.6710E+03,-2.8907E+03,0.9011E+00
   66,2024/12/05,16:09:10,229.65E+00,9.9219E+00,2.0771E+03,2.2786E+03,-936.86E+00,0.9116E+00,229.91E+00,9.4198E+00,1.9337E+03,2.1657E+03,-975.36E+00,0.8928E+00,229.82E+00,9.7131E+00,2.0071E+03,2.2323E+03,-977.07E+00,0.8991E+00,229.80E+00,9.6849E+00,6.0179E+03,6.6766E+03,-2.8893E+03,0.9013E+00
   67,2024/12/05,16:09:10,229.73E+00,9.9212E+00,2.0785E+03,2.2792E+03,-934.97E+00,0.9120E+00,229.88E+00,9.4272E+00,1.9368E+03,2.1671E+03,-972.09E+00,0.8937E+00,229.80E+00,9.7028E+00,2.0042E+03,2.2297E+03,-977.02E+00,0.8989E+00,229.80E+00,9.6837E+00,6.0196E+03,6.6759E+03,-2.8841E+03,0.9017E+00
   68,2024/12/05,16:09:10,229.72E+00,9.9178E+00,2.0771E+03,2.2784E+03,-936.35E+00,0.9116E+00,229.77E+00,9.4132E+00,1.9328E+03,2.1629E+03,-970.61E+00,0.8937E+00,229.88E+00,9.7044E+00,2.0062E+03,2.2309E+03,-975.72E+00,0.8993E+00,229.79E+00,9.6785E+00,6.0161E+03,6.6721E+03,-2.8827E+03,0.9017E+00
   69,2024/12/05,16:09:10,229.81E+00,9.9267E+00,2.0783E+03,2.2812E+03,-940.48E+00,0.9111E+00,229.84E+00,9.4155E+00,1.9327E+03,2.1640E+03,-973.47E+00,0.8931E+00,229.82E+00,9.7028E+00,2.0052E+03,2.2299E+03,-975.55E+00,0.8992E+00,229.82E+00,9.6817E+00,6.0163E+03,6.6752E+03,-2.8895E+03,0.9013E+00
   70,2024/12/05,16:09:11,229.68E+00,9.9081E+00,2.0752E+03,2.2757E+03,-934.18E+00,0.9119E+00,229.91E+00,9.3953E+00,1.9308E+03,2.1601E+03,-968.47E+00,0.8939E+00,229.83E+00,9.6930E+00,2.0034E+03,2.2277E+03,-974.18E+00,0.8993E+00,229.81E+00,9.6655E+00,6.0094E+03,6.6636E+03,-2.8768E+03,0.9018E+00
   71,2024/12/05,16:09:11,229.57E+00,9.8988E+00,2.0715E+03,2.2724E+03,-934.21E+00,0.9116E+00,229.99E+00,9.3959E+00,1.9291E+03,2.1610E+03,-973.91E+00,0.8927E+00,229.78E+00,9.6974E+00,2.0033E+03,2.2283E+03,-975.71E+00,0.8990E+00,229.78E+00,9.6640E+00,6.0039E+03,6.6617E+03,-2.8838E+03,0.9013E+00
   72,2024/12/05,16:09:11,229.46E+00,9.8998E+00,2.0708E+03,2.2716E+03,-933.61E+00,0.9116E+00,229.96E+00,9.4243E+00,1.9360E+03,2.1673E+03,-974.03E+00,0.8933E+00,229.78E+00,9.6832E+00,2.0000E+03,2.2250E+03,-975.11E+00,0.8989E+00,229.73E+00,9.6691E+00,6.0068E+03,6.6638E+03,-2.8828E+03,0.9014E+00
   73,2024/12/05,16:09:11,229.53E+00,9.8943E+00,2.0701E+03,2.2710E+03,-933.78E+00,0.9116E+00,229.85E+00,9.3962E+00,1.9300E+03,2.1597E+03,-969.39E+00,0.8936E+00,229.87E+00,9.6909E+00,2.0035E+03,2.2276E+03,-973.67E+00,0.8994E+00,229.75E+00,9.6604E+00,6.0036E+03,6.6583E+03,-2.8768E+03,0.9017E+00
   74,2024/12/05,16:09:11,229.76E+00,9.9156E+00,2.0757E+03,2.2782E+03,-939.02E+00,0.9111E+00,229.86E+00,9.3972E+00,1.9298E+03,2.1600E+03,-970.49E+00,0.8934E+00,229.83E+00,9.6920E+00,2.0034E+03,2.2275E+03,-973.79E+00,0.8994E+00,229.82E+00,9.6683E+00,6.0089E+03,6.6658E+03,-2.8833E+03,0.9014E+00
   75,2024/12/05,16:09:11,229.56E+00,9.9029E+00,2.0712E+03,2.2733E+03,-937.01E+00,0.9111E+00,229.81E+00,9.3897E+00,1.9257E+03,2.1579E+03,-973.66E+00,0.8924E+00,229.75E+00,9.6923E+00,2.0018E+03,2.2268E+03,-975.29E+00,0.8990E+00,229.71E+00,9.6616E+00,5.9988E+03,6.6580E+03,-2.8860E+03,0.9010E+00
   76,2024/12/05,16:09:11,229.52E+00,9.8996E+00,2.0692E+03,2.2721E+03,-938.61E+00,0.9107E+00,229.86E+00,9.3881E+00,1.9254E+03,2.1579E+03,-974.37E+00,0.8923E+00,229.75E+00,9.6921E+00,2.0014E+03,2.2267E+03,-976.00E+00,0.8988E+00,229.71E+00,9.6599E+00,5.9961E+03,6.6568E+03,-2.8890E+03,0.9007E+00
   77,2024/12/05,16:09:11,229.47E+00,9.8957E+00,2.0683E+03,2.2707E+03,-937.26E+00,0.9108E+00,229.87E+00,9.4153E+00,1.9325E+03,2.1643E+03,-974.53E+00,0.8929E+00,229.79E+00,9.6908E+00,2.0016E+03,2.2269E+03,-975.85E+00,0.8989E+00,229.71E+00,9.6673E+00,6.0024E+03,6.6619E+03,-2.8876E+03,0.9010E+00
   78,2024/12/05,16:09:11,229.47E+00,9.8946E+00,2.0679E+03,2.2705E+03,-937.46E+00,0.9108E+00,229.82E+00,9.3990E+00,1.9286E+03,2.1601E+03,-972.87E+00,0.8928E+00,229.91E+00,9.6944E+00,2.0038E+03,2.2288E+03,-975.91E+00,0.8990E+00,229.73E+00,9.6627E+00,6.0003E+03,6.6594E+03,-2.8862E+03,0.9010E+00
   79,2024/12/05,16:09:11,229.65E+00,9.8965E+00,2.0689E+03,2.2728E+03,-940.85E+00,0.9103E+00,229.82E+00,9.3813E+00,1.9261E+03,2.1560E+03,-968.78E+00,0.8934E+00,229.82E+00,9.6727E+00,1.9985E+03,2.2230E+03,-973.49E+00,0.8990E+00,229.76E+00,9.6502E+00,5.9934E+03,6.6517E+03,-2.8831E+03,0.9010E+00
   80,2024/12/05,16:09:12,229.40E+00,9.8837E+00,2.0641E+03,2.2673E+03,-938.16E+00,0.9104E+00,229.78E+00,9.3593E+00,1.9193E+03,2.1506E+03,-970.04E+00,0.8925E+00,229.74E+00,9.6559E+00,1.9946E+03,2.2184E+03,-971.01E+00,0.8991E+00,229.64E+00,9.6330E+00,5.9781E+03,6.6363E+03,-2.8792E+03,0.9008E+00
   81,2024/12/05,16:09:12,229.46E+00,9.8790E+00,2.0627E+03,2.2668E+03,-940.15E+00,0.9099E+00,229.79E+00,9.3653E+00,1.9187E+03,2.1521E+03,-974.62E+00,0.8916E+00,229.82E+00,9.6738E+00,1.9979E+03,2.2232E+03,-975.30E+00,0.8986E+00,229.69E+00,9.6394E+00,5.9793E+03,6.6421E+03,-2.8901E+03,0.9002E+00
   82,2024/12/05,16:09:12,229.47E+00,9.8780E+00,2.0632E+03,2.2667E+03,-938.63E+00,0.9102E+00,229.82E+00,9.3730E+00,1.9228E+03,2.1541E+03,-971.03E+00,0.8926E+00,229.69E+00,9.6562E+00,1.9935E+03,2.2179E+03,-972.26E+00,0.8988E+00,229.66E+00,9.6357E+00,5.9795E+03,6.6387E+03,-2.8819E+03,0.9007E+00
   83,2024/12/05,16:09:12,229.51E+00,9.8767E+00,2.0638E+03,2.2668E+03,-937.76E+00,0.9104E+00,229.77E+00,9.3706E+00,1.9218E+03,2.1531E+03,-970.71E+00,0.8926E+00,229.85E+00,9.6605E+00,1.9958E+03,2.2204E+03,-973.23E+00,0.8988E+00,229.71E+00,9.6359E+00,5.9814E+03,6.6403E+03,-2.8817E+03,0.9008E+00
   84,2024/12/05,16:09:12,229.38E+00,9.8705E+00,2.0588E+03,2.2641E+03,-942.13E+00,0.9093E+00,229.79E+00,9.3686E+00,1.9218E+03,2.1528E+03,-970.21E+00,0.8927E+00,229.86E+00,9.6615E+00,1.9963E+03,2.2207E+03,-972.86E+00,0.8989E+00,229.68E+00,9.6335E+00,5.9769E+03,6.6377E+03,-2.8852E+03,0.9004E+00
   85,2024/12/05,16:09:12,229.46E+00,9.8848E+00,2.0634E+03,2.2682E+03,-941.87E+00,0.9097E+00,229.77E+00,9.3633E+00,1.9207E+03,2.1514E+03,-969.30E+00,0.8928E+00,229.83E+00,9.6728E+00,1.9989E+03,2.2231E+03,-973.00E+00,0.8991E+00,229.69E+00,9.6403E+00,5.9829E+03,6.6427E+03,-2.8842E+03,0.9007E+00
   86,2024/12/05,16:09:12,229.45E+00,9.8867E+00,2.0638E+03,2.2685E+03,-941.82E+00,0.9097E+00,229.54E+00,9.3471E+00,1.9132E+03,2.1455E+03,-971.04E+00,0.8917E+00,229.86E+00,9.6729E+00,1.9984E+03,2.2234E+03,-974.66E+00,0.8988E+00,229.62E+00,9.6356E+00,5.9755E+03,6.6375E+03,-2.8875E+03,0.9003E+00
   87,2024/12/05,16:09:12,229.50E+00,9.8823E+00,2.0635E+03,2.2680E+03,-941.12E+00,0.9098E+00,229.76E+00,9.3729E+00,1.9205E+03,2.1536E+03,-974.36E+00,0.8918E+00,229.81E+00,9.6633E+00,1.9959E+03,2.2208E+03,-973.82E+00,0.8987E+00,229.69E+00,9.6395E+00,5.9799E+03,6.6423E+03,-2.8893E+03,0.9003E+00
   88,2024/12/05,16:09:12,229.34E+00,9.8733E+00,2.0589E+03,2.2643E+03,-942.37E+00,0.9093E+00,229.88E+00,9.3799E+00,1.9253E+03,2.1563E+03,-970.86E+00,0.8929E+00,229.74E+00,9.6601E+00,1.9943E+03,2.2193E+03,-973.76E+00,0.8986E+00,229.65E+00,9.6378E+00,5.9786E+03,6.6399E+03,-2.8870E+03,0.9004E+00
   89,2024/12/05,16:09:12,229.60E+00,9.8980E+00,2.0677E+03,2.2726E+03,-943.10E+00,0.9098E+00,229.78E+00,9.3778E+00,1.9238E+03,2.1548E+03,-970.60E+00,0.8928E+00,229.86E+00,9.6744E+00,1.9991E+03,2.2238E+03,-974.02E+00,0.8990E+00,229.75E+00,9.6501E+00,5.9906E+03,6.6512E+03,-2.8877E+03,0.9007E+00
   90,2024/12/05,16:09:13,229.35E+00,9.9185E+00,2.0684E+03,2.2748E+03,-946.78E+00,0.9093E+00,229.76E+00,9.3962E+00,1.9263E+03,2.1589E+03,-974.76E+00,0.8923E+00,229.80E+00,9.6993E+00,2.0041E+03,2.2289E+03,-975.58E+00,0.8991E+00,229.64E+00,9.6713E+00,5.9987E+03,6.6626E+03,-2.8971E+03,0.9004E+00
   91,2024/12/05,16:09:13,229.39E+00,9.9108E+00,2.0683E+03,2.2734E+03,-943.63E+00,0.9098E+00,229.77E+00,9.3854E+00,1.9238E+03,2.1565E+03,-974.31E+00,0.8921E+00,229.85E+00,9.7036E+00,2.0050E+03,2.2303E+03,-976.84E+00,0.8990E+00,229.67E+00,9.6666E+00,5.9972E+03,6.6602E+03,-2.8948E+03,0.9004E+00
   92,2024/12/05,16:09:13,229.61E+00,9.9173E+00,2.0723E+03,2.2771E+03,-943.80E+00,0.9101E+00,229.78E+00,9.3919E+00,1.9250E+03,2.1580E+03,-975.48E+00,0.8920E+00,229.84E+00,9.6935E+00,2.0030E+03,2.2280E+03,-975.72E+00,0.8990E+00,229.74E+00,9.6676E+00,6.0003E+03,6.6632E+03,-2.8950E+03,0.9005E+00
   93,2024/12/05,16:09:13,229.33E+00,9.9017E+00,2.0655E+03,2.2708E+03,-943.53E+00,0.9096E+00,229.94E+00,9.4211E+00,1.9324E+03,2.1663E+03,-979.10E+00,0.8920E+00,229.80E+00,9.6875E+00,2.0006E+03,2.2262E+03,-976.36E+00,0.8987E+00,229.69E+00,9.6701E+00,5.9985E+03,6.6632E+03,-2.8990E+03,0.9002E+00
   94,2024/12/05,16:09:13,229.63E+00,9.9171E+00,2.0726E+03,2.2773E+03,-943.47E+00,0.9101E+00,229.90E+00,9.3993E+00,1.9310E+03,2.1609E+03,-969.87E+00,0.8936E+00,229.90E+00,9.6947E+00,2.0042E+03,2.2288E+03,-975.15E+00,0.8992E+00,229.81E+00,9.6704E+00,6.0078E+03,6.6670E+03,-2.8885E+03,0.9011E+00
   95,2024/12/05,16:09:13,229.44E+00,9.8978E+00,2.0657E+03,2.2710E+03,-943.48E+00,0.9096E+00,229.90E+00,9.4029E+00,1.9304E+03,2.1617E+03,-972.87E+00,0.8930E+00,229.74E+00,9.6908E+00,2.0016E+03,2.2264E+03,-974.84E+00,0.8990E+00,229.69E+00,9.6638E+00,5.9977E+03,6.6591E+03,-2.8912E+03,0.9007E+00
   96,2024/12/05,16:09:13,229.37E+00,9.9089E+00,2.0681E+03,2.2728E+03,-942.59E+00,0.9099E+00,229.83E+00,9.4026E+00,1.9283E+03,2.1610E+03,-975.58E+00,0.8923E+00,229.85E+00,9.6997E+00,2.0044E+03,2.2295E+03,-976.25E+00,0.8990E+00,229.68E+00,9.6704E+00,6.0008E+03,6.6633E+03,-2.8944E+03,0.9006E+00
   97,2024/12/05,16:09:13,229.54E+00,9.9100E+00,2.0709E+03,2.2748E+03,-941.25E+00,0.9104E+00,229.94E+00,9.3976E+00,1.9289E+03,2.1609E+03,-974.01E+00,0.8927E+00,229.90E+00,9.6958E+00,2.0050E+03,2.2291E+03,-974.04E+00,0.8995E+00,229.79E+00,9.6678E+00,6.0048E+03,6.6647E+03,-2.8893E+03,0.9010E+00
   98,2024/12/05,16:09:13,229.39E+00,9.9006E+00,2.0681E+03,2.2711E+03,-938.46E+00,0.9106E+00,229.64E+00,9.3997E+00,1.9261E+03,2.1586E+03,-974.37E+00,0.8923E+00,229.77E+00,9.6837E+00,2.0003E+03,2.2250E+03,-974.41E+00,0.8990E+00,229.60E+00,9.6614E+00,5.9945E+03,6.6546E+03,-2.8872E+03,0.9008E+00
   99,2024/12/05,16:09:13,229.66E+00,9.9108E+00,2.0726E+03,2.2761E+03,-940.66E+00,0.9106E+00,229.95E+00,9.4111E+00,1.9325E+03,2.1641E+03,-973.98E+00,0.8930E+00,229.91E+00,9.6881E+00,2.0027E+03,2.2274E+03,-974.85E+00,0.8991E+00,229.84E+00,9.6700E+00,6.0078E+03,6.6675E+03,-2.8895E+03,0.9011E+00
  100,2024/12/05,16:09:14,229.39E+00,9.9169E+00,2.0703E+03,2.2749E+03,-942.82E+00,0.9101E+00,229.94E+00,9.4300E+00,1.9381E+03,2.1684E+03,-972.33E+00,0.8938E+00,229.82E+00,9.7042E+00,2.0056E+03,2.2302E+03,-975.52E+00,0.8993E+00,229.72E+00,9.6837E+00,6.0140E+03,6.6735E+03,-2.8907E+03,0.9012E+00
  101,2024/12/05,16:09:14,229.66E+00,9.9407E+00,2.0792E+03,2.2830E+03,-942.99E+00,0.9107E+00,229.82E+00,9.4170E+00,1.9318E+03,2.1642E+03,-975.70E+00,0.8926E+00,229.90E+00,9.7146E+00,2.0087E+03,2.2334E+03,-976.28E+00,0.8994E+00,229.79E+00,9.6907E+00,6.0196E+03,6.6806E+03,-2.8950E+03,0.9011E+00
  102,2024/12/05,16:09:14,229.54E+00,9.9221E+00,2.0742E+03,2.2775E+03,-940.65E+00,0.9107E+00,229.88E+00,9.4179E+00,1.9315E+03,2.1650E+03,-978.10E+00,0.8921E+00,229.77E+00,9.7080E+00,2.0053E+03,2.2307E+03,-977.01E+00,0.8990E+00,229.73E+00,9.6827E+00,6.0110E+03,6.6732E+03,-2.8958E+03,0.9008E+00
  103,2024/12/05,16:09:14,229.40E+00,9.9122E+00,2.0706E+03,2.2738E+03,-939.58E+00,0.9106E+00,229.86E+00,9.4195E+00,1.9335E+03,2.1652E+03,-974.42E+00,0.8930E+00,229.82E+00,9.7049E+00,2.0061E+03,2.2304E+03,-974.71E+00,0.8995E+00,229.69E+00,9.6789E+00,6.0103E+03,6.6694E+03,-2.8887E+03,0.9012E+00
  104,2024/12/05,16:09:14,229.33E+00,9.9043E+00,2.0684E+03,2.2714E+03,-938.50E+00,0.9106E+00,229.94E+00,9.4311E+00,1.9368E+03,2.1686E+03,-975.54E+00,0.8931E+00,229.82E+00,9.7076E+00,2.0057E+03,2.2310E+03,-977.05E+00,0.8990E+00,229.70E+00,9.6810E+00,6.0109E+03,6.6710E+03,-2.8911E+03,0.9010E+00
  105,2024/12/05,16:09:14,229.71E+00,9.9297E+00,2.0784E+03,2.2810E+03,-939.76E+00,0.9112E+00,229.94E+00,9.4195E+00,1.9349E+03,2.1659E+03,-973.35E+00,0.8933E+00,229.86E+00,9.7015E+00,2.0055E+03,2.2299E+03,-974.91E+00,0.8994E+00,229.83E+00,9.6836E+00,6.0188E+03,6.6768E+03,-2.8880E+03,0.9014E+00
  106,2024/12/05,16:09:14,229.54E+00,9.9200E+00,2.0736E+03,2.2770E+03,-940.67E+00,0.9107E+00,229.84E+00,9.4134E+00,1.9330E+03,2.1635E+03,-971.84E+00,0.8934E+00,229.73E+00,9.7093E+00,2.0058E+03,2.2305E+03,-975.59E+00,0.8993E+00,229.70E+00,9.6809E+00,6.0125E+03,6.6711E+03,-2.8881E+03,0.9013E+00
  107,2024/12/05,16:09:14,229.43E+00,9.9186E+00,2.0725E+03,2.2757E+03,-939.91E+00,0.9107E+00,229.94E+00,9.4125E+00,1.9318E+03,2.1643E+03,-975.94E+00,0.8926E+00,229.82E+00,9.7133E+00,2.0071E+03,2.2323E+03,-977.20E+00,0.8991E+00,229.73E+00,9.6814E+00,6.0114E+03,6.6724E+03,-2.8930E+03,0.9009E+00
  108,2024/12/05,16:09:14,229.34E+00,9.9126E+00,2.0700E+03,2.2733E+03,-939.69E+00,0.9106E+00,229.83E+00,9.4293E+00,1.9344E+03,2.1671E+03,-977.03E+00,0.8926E+00,229.82E+00,9.7074E+00,2.0059E+03,2.2310E+03,-976.55E+00,0.8991E+00,229.66E+00,9.6831E+00,6.0103E+03,6.6715E+03,-2.8933E+03,0.9009E+00
  109,2024/12/05,16:09:14,229.37E+00,9.8973E+00,2.0672E+03,2.2702E+03,-938.35E+00,0.9106E+00,229.95E+00,9.4218E+00,1.9343E+03,2.1665E+03,-975.78E+00,0.8928E+00,229.86E+00,9.6997E+00,2.0039E+03,2.2296E+03,-977.44E+00,0.8988E+00,229.73E+00,9.6729E+00,6.0054E+03,6.6663E+03,-2.8916E+03,0.9009E+00
  110,2024/12/05,16:09:15,229.54E+00,9.9055E+00,2.0708E+03,2.2737E+03,-938.87E+00,0.9108E+00,229.83E+00,9.4086E+00,1.9327E+03,2.1624E+03,-969.86E+00,0.8938E+00,229.79E+00,9.6984E+00,2.0034E+03,2.2286E+03,-976.31E+00,0.8989E+00,229.72E+00,9.6708E+00,6.0069E+03,6.6647E+03,-2.8850E+03,0.9013E+00
  111,2024/12/05,16:09:15,229.43E+00,9.9122E+00,2.0705E+03,2.2742E+03,-940.73E+00,0.9104E+00,229.94E+00,9.4184E+00,1.9338E+03,2.1657E+03,-974.89E+00,0.8930E+00,229.82E+00,9.7103E+00,2.0065E+03,2.2316E+03,-976.93E+00,0.8991E+00,229.73E+00,9.6803E+00,6.0108E+03,6.6715E+03,-2.8925E+03,0.9010E+00
  112,2024/12/05,16:09:15,229.69E+00,9.9270E+00,2.0775E+03,2.2801E+03,-939.72E+00,0.9111E+00,229.83E+00,9.4059E+00,1.9305E+03,2.1618E+03,-972.71E+00,0.8930E+00,229.82E+00,9.7118E+00,2.0068E+03,2.2320E+03,-976.96E+00,0.8991E+00,229.78E+00,9.6816E+00,6.0149E+03,6.6739E+03,-2.8894E+03,0.9013E+00
  113,2024/12/05,16:09:15,229.55E+00,9.9253E+00,2.0753E+03,2.2784E+03,-940.31E+00,0.9109E+00,229.94E+00,9.4178E+00,1.9328E+03,2.1656E+03,-976.77E+00,0.8925E+00,229.78E+00,9.7026E+00,2.0049E+03,2.2295E+03,-975.17E+00,0.8993E+00,229.76E+00,9.6819E+00,6.0130E+03,6.6734E+03,-2.8923E+03,0.9010E+00
  114,2024/12/05,16:09:15,229.38E+00,9.9019E+00,2.0689E+03,2.2713E+03,-937.28E+00,0.9109E+00,229.94E+00,9.4305E+00,1.9358E+03,2.1684E+03,-977.02E+00,0.8927E+00,229.78E+00,9.7040E+00,2.0040E+03,2.2298E+03,-977.63E+00,0.8988E+00,229.70E+00,9.6788E+00,6.0088E+03,6.6695E+03,-2.8919E+03,0.9009E+00
  115,2024/12/05,16:09:15,229.71E+00,9.9232E+00,2.0768E+03,2.2795E+03,-939.48E+00,0.9111E+00,229.94E+00,9.4157E+00,1.9352E+03,2.1651E+03,-970.82E+00,0.8938E+00,229.87E+00,9.7049E+00,2.0057E+03,2.2309E+03,-976.72E+00,0.8991E+00,229.84E+00,9.6812E+00,6.0178E+03,6.6754E+03,-2.8870E+03,0.9015E+00
  116,2024/12/05,16:09:15,229.74E+00,9.9359E+00,2.0792E+03,2.2826E+03,-941.89E+00,0.9109E+00,229.92E+00,9.4163E+00,1.9349E+03,2.1650E+03,-971.23E+00,0.8937E+00,229.87E+00,9.7145E+00,2.0086E+03,2.2331E+03,-975.92E+00,0.8995E+00,229.84E+00,9.6889E+00,6.0227E+03,6.6807E+03,-2.8890E+03,0.9015E+00
  117,2024/12/05,16:09:15,229.72E+00,9.9345E+00,2.0798E+03,2.2822E+03,-939.58E+00,0.9113E+00,229.84E+00,9.4149E+00,1.9316E+03,2.1639E+03,-975.51E+00,0.8926E+00,229.82E+00,9.7198E+00,2.0084E+03,2.2338E+03,-977.92E+00,0.8991E+00,229.80E+00,9.6897E+00,6.0197E+03,6.6799E+03,-2.8930E+03,0.9012E+00
  118,2024/12/05,16:09:15,229.60E+00,9.9213E+00,2.0749E+03,2.2779E+03,-939.90E+00,0.9109E+00,229.94E+00,9.4116E+00,1.9327E+03,2.1641E+03,-973.70E+00,0.8931E+00,229.87E+00,9.7196E+00,2.0100E+03,2.2343E+03,-975.65E+00,0.8996E+00,229.80E+00,9.6842E+00,6.0176E+03,6.6763E+03,-2.8893E+03,0.9013E+00
