"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","14:33:22"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
   31,2024/12/05,14:31:23,206.80E+00,10.605E+00,2.0726E+03,2.1930E+03,716.56E+00,0.9451E+00,206.62E+00,9.4504E+00,1.8861E+03,1.9527E+03,505.57E+00,0.9659E+00,206.76E+00,10.220E+00,2.0273E+03,2.1132E+03,596.16E+00,0.9594E+00,206.73E+00,10.092E+00,5.9861E+03,6.2588E+03,1.8183E+03,0.9564E+00
   32,2024/12/05,14:31:23,206.97E+00,10.630E+00,2.0792E+03,2.2002E+03,719.68E+00,0.9450E+00,206.72E+00,9.4572E+00,1.8890E+03,1.9550E+03,503.60E+00,0.9663E+00,206.76E+00,10.217E+00,2.0265E+03,2.1124E+03,596.00E+00,0.9594E+00,206.82E+00,10.101E+00,5.9947E+03,6.2675E+03,1.8193E+03,0.9565E+00
   33,2024/12/05,14:31:23,206.98E+00,10.628E+00,2.0789E+03,2.1998E+03,719.28E+00,0.9450E+00,206.62E+00,9.4512E+00,1.8867E+03,1.9528E+03,503.81E+00,0.9661E+00,206.71E+00,10.215E+00,2.0256E+03,2.1115E+03,596.11E+00,0.9593E+00,206.77E+00,10.098E+00,5.9911E+03,6.2641E+03,1.8192E+03,0.9564E+00
   34,2024/12/05,14:31:23,206.91E+00,10.614E+00,2.0753E+03,2.1961E+03,718.32E+00,0.9450E+00,206.61E+00,9.4559E+00,1.8872E+03,1.9537E+03,505.39E+00,0.9660E+00,206.81E+00,10.218E+00,2.0276E+03,2.1133E+03,595.68E+00,0.9595E+00,206.78E+00,10.096E+00,5.9901E+03,6.2631E+03,1.8194E+03,0.9564E+00
   35,2024/12/05,14:31:23,206.92E+00,10.620E+00,2.0765E+03,2.1974E+03,718.85E+00,0.9450E+00,206.67E+00,9.4680E+00,1.8900E+03,1.9567E+03,506.59E+00,0.9659E+00,206.70E+00,10.215E+00,2.0255E+03,2.1114E+03,596.23E+00,0.9593E+00,206.76E+00,10.101E+00,5.9920E+03,6.2656E+03,1.8217E+03,0.9563E+00
   36,2024/12/05,14:31:23,206.86E+00,10.612E+00,2.0749E+03,2.1953E+03,717.09E+00,0.9451E+00,206.69E+00,9.4577E+00,1.8885E+03,1.9548E+03,504.72E+00,0.9661E+00,206.81E+00,10.224E+00,2.0288E+03,2.1145E+03,595.92E+00,0.9595E+00,206.79E+00,10.098E+00,5.9922E+03,6.2646E+03,1.8177E+03,0.9565E+00
   37,2024/12/05,14:31:23,206.97E+00,10.626E+00,2.0781E+03,2.1994E+03,720.13E+00,0.9449E+00,206.66E+00,9.4551E+00,1.8878E+03,1.9540E+03,503.98E+00,0.9662E+00,206.75E+00,10.215E+00,2.0261E+03,2.1119E+03,595.81E+00,0.9594E+00,206.80E+00,10.099E+00,5.9921E+03,6.2653E+03,1.8199E+03,0.9564E+00
   38,2024/12/05,14:31:23,207.02E+00,10.634E+00,2.0796E+03,2.2016E+03,722.55E+00,0.9446E+00,206.66E+00,9.4582E+00,1.8884E+03,1.9546E+03,504.54E+00,0.9661E+00,206.76E+00,10.217E+00,2.0269E+03,2.1125E+03,595.38E+00,0.9595E+00,206.82E+00,10.103E+00,5.9950E+03,6.2688E+03,1.8225E+03,0.9563E+00
   39,2024/12/05,14:31:23,206.95E+00,10.607E+00,2.0726E+03,2.1950E+03,722.87E+00,0.9442E+00,206.62E+00,9.4498E+00,1.8857E+03,1.9525E+03,506.29E+00,0.9658E+00,206.88E+00,10.203E+00,2.0254E+03,2.1108E+03,594.40E+00,0.9595E+00,206.82E+00,10.086E+00,5.9837E+03,6.2583E+03,1.8236E+03,0.9561E+00
   40,2024/12/05,14:31:24,206.96E+00,10.568E+00,2.0667E+03,2.1872E+03,715.95E+00,0.9449E+00,206.67E+00,9.4183E+00,1.8796E+03,1.9465E+03,505.66E+00,0.9657E+00,206.72E+00,10.169E+00,2.0162E+03,2.1020E+03,594.43E+00,0.9592E+00,206.78E+00,10.052E+00,5.9626E+03,6.2357E+03,1.8160E+03,0.9562E+00
   41,2024/12/05,14:31:24,207.04E+00,10.583E+00,2.0702E+03,2.1911E+03,717.69E+00,0.9448E+00,206.67E+00,9.4315E+00,1.8828E+03,1.9492E+03,504.65E+00,0.9659E+00,206.78E+00,10.189E+00,2.0214E+03,2.1069E+03,594.14E+00,0.9594E+00,206.83E+00,10.068E+00,5.9744E+03,6.2472E+03,1.8165E+03,0.9563E+00
   42,2024/12/05,14:31:24,206.94E+00,10.578E+00,2.0676E+03,2.1891E+03,718.98E+00,0.9445E+00,206.61E+00,9.4183E+00,1.8799E+03,1.9459E+03,502.55E+00,0.9661E+00,206.67E+00,10.172E+00,2.0164E+03,2.1023E+03,594.63E+00,0.9592E+00,206.74E+00,10.056E+00,5.9639E+03,6.2372E+03,1.8162E+03,0.9562E+00
   43,2024/12/05,14:31:24,206.99E+00,10.588E+00,2.0698E+03,2.1915E+03,720.01E+00,0.9445E+00,206.62E+00,9.4160E+00,1.8795E+03,1.9455E+03,502.51E+00,0.9661E+00,206.73E+00,10.176E+00,2.0182E+03,2.1037E+03,593.78E+00,0.9593E+00,206.78E+00,10.060E+00,5.9675E+03,6.2407E+03,1.8163E+03,0.9562E+00
   44,2024/12/05,14:31:24,206.99E+00,10.590E+00,2.0707E+03,2.1921E+03,719.57E+00,0.9446E+00,206.57E+00,9.4221E+00,1.8799E+03,1.9463E+03,504.14E+00,0.9659E+00,206.73E+00,10.185E+00,2.0197E+03,2.1055E+03,594.96E+00,0.9592E+00,206.76E+00,10.066E+00,5.9702E+03,6.2439E+03,1.8187E+03,0.9562E+00
   45,2024/12/05,14:31:24,206.96E+00,10.580E+00,2.0684E+03,2.1897E+03,718.56E+00,0.9446E+00,206.61E+00,9.4212E+00,1.8798E+03,1.9465E+03,505.39E+00,0.9657E+00,206.81E+00,10.186E+00,2.0209E+03,2.1066E+03,594.78E+00,0.9593E+00,206.79E+00,10.062E+00,5.9690E+03,6.2427E+03,1.8187E+03,0.9562E+00
   46,2024/12/05,14:31:24,206.98E+00,10.584E+00,2.0703E+03,2.1907E+03,716.06E+00,0.9451E+00,206.58E+00,9.4294E+00,1.8815E+03,1.9479E+03,504.19E+00,0.9659E+00,206.77E+00,10.185E+00,2.0202E+03,2.1060E+03,594.87E+00,0.9593E+00,206.78E+00,10.066E+00,5.9720E+03,6.2445E+03,1.8151E+03,0.9564E+00
   47,2024/12/05,14:31:24,206.98E+00,10.603E+00,2.0728E+03,2.1945E+03,720.56E+00,0.9446E+00,206.62E+00,9.4293E+00,1.8816E+03,1.9483E+03,505.39E+00,0.9658E+00,206.73E+00,10.178E+00,2.0182E+03,2.1041E+03,594.80E+00,0.9592E+00,206.78E+00,10.070E+00,5.9727E+03,6.2469E+03,1.8207E+03,0.9561E+00
   48,2024/12/05,14:31:24,206.94E+00,10.582E+00,2.0677E+03,2.1898E+03,720.91E+00,0.9443E+00,206.62E+00,9.4133E+00,1.8788E+03,1.9450E+03,503.07E+00,0.9660E+00,206.67E+00,10.175E+00,2.0172E+03,2.1028E+03,593.81E+00,0.9593E+00,206.74E+00,10.057E+00,5.9637E+03,6.2376E+03,1.8178E+03,0.9561E+00
   49,2024/12/05,14:31:24,206.99E+00,10.599E+00,2.0729E+03,2.1940E+03,718.89E+00,0.9448E+00,206.67E+00,9.4267E+00,1.8823E+03,1.9483E+03,502.82E+00,0.9661E+00,206.78E+00,10.189E+00,2.0216E+03,2.1069E+03,593.47E+00,0.9595E+00,206.81E+00,10.072E+00,5.9767E+03,6.2491E+03,1.8152E+03,0.9564E+00
   50,2024/12/05,14:31:25,206.95E+00,10.626E+00,2.0775E+03,2.1992E+03,721.42E+00,0.9447E+00,206.66E+00,9.4676E+00,1.8897E+03,1.9566E+03,507.34E+00,0.9658E+00,206.71E+00,10.219E+00,2.0264E+03,2.1123E+03,596.45E+00,0.9593E+00,206.78E+00,10.104E+00,5.9936E+03,6.2681E+03,1.8252E+03,0.9562E+00
   51,2024/12/05,14:31:25,206.94E+00,10.609E+00,2.0746E+03,2.1954E+03,717.97E+00,0.9450E+00,206.72E+00,9.4751E+00,1.8916E+03,1.9587E+03,508.00E+00,0.9658E+00,206.82E+00,10.222E+00,2.0281E+03,2.1140E+03,596.48E+00,0.9594E+00,206.82E+00,10.102E+00,5.9944E+03,6.2680E+03,1.8224E+03,0.9563E+00
   52,2024/12/05,14:31:25,206.96E+00,10.610E+00,2.0747E+03,2.1959E+03,719.57E+00,0.9448E+00,206.62E+00,9.4589E+00,1.8878E+03,1.9544E+03,506.07E+00,0.9659E+00,206.71E+00,10.218E+00,2.0263E+03,2.1121E+03,595.79E+00,0.9594E+00,206.76E+00,10.096E+00,5.9887E+03,6.2624E+03,1.8214E+03,0.9563E+00
   53,2024/12/05,14:31:25,207.00E+00,10.621E+00,2.0770E+03,2.1985E+03,720.93E+00,0.9447E+00,206.60E+00,9.4513E+00,1.8863E+03,1.9527E+03,504.84E+00,0.9660E+00,206.76E+00,10.213E+00,2.0263E+03,2.1118E+03,594.63E+00,0.9595E+00,206.79E+00,10.095E+00,5.9896E+03,6.2630E+03,1.8204E+03,0.9563E+00
   54,2024/12/05,14:31:25,206.95E+00,10.624E+00,2.0766E+03,2.1986E+03,722.13E+00,0.9445E+00,206.78E+00,9.4604E+00,1.8900E+03,1.9562E+03,504.86E+00,0.9661E+00,206.76E+00,10.213E+00,2.0263E+03,2.1117E+03,594.46E+00,0.9596E+00,206.83E+00,10.099E+00,5.9929E+03,6.2665E+03,1.8214E+03,0.9563E+00
   55,2024/12/05,14:31:25,206.86E+00,10.613E+00,2.0740E+03,2.1954E+03,719.97E+00,0.9447E+00,206.66E+00,9.4579E+00,1.8876E+03,1.9546E+03,507.26E+00,0.9657E+00,206.81E+00,10.218E+00,2.0275E+03,2.1131E+03,595.27E+00,0.9595E+00,206.78E+00,10.096E+00,5.9891E+03,6.2631E+03,1.8225E+03,0.9563E+00
   56,2024/12/05,14:31:25,206.81E+00,10.596E+00,2.0708E+03,2.1914E+03,716.95E+00,0.9450E+00,206.66E+00,9.4691E+00,1.8899E+03,1.9569E+03,507.68E+00,0.9658E+00,206.77E+00,10.213E+00,2.0259E+03,2.1118E+03,596.20E+00,0.9593E+00,206.75E+00,10.093E+00,5.9866E+03,6.2601E+03,1.8208E+03,0.9563E+00
   57,2024/12/05,14:31:25,206.89E+00,10.596E+00,2.0718E+03,2.1923E+03,716.62E+00,0.9451E+00,206.68E+00,9.4605E+00,1.8886E+03,1.9553E+03,506.46E+00,0.9659E+00,206.77E+00,10.223E+00,2.0283E+03,2.1138E+03,595.31E+00,0.9595E+00,206.78E+00,10.093E+00,5.9887E+03,6.2614E+03,1.8184E+03,0.9564E+00
   58,2024/12/05,14:31:25,207.06E+00,10.625E+00,2.0787E+03,2.1999E+03,720.33E+00,0.9449E+00,206.61E+00,9.4501E+00,1.8859E+03,1.9525E+03,505.58E+00,0.9659E+00,206.72E+00,10.211E+00,2.0251E+03,2.1108E+03,595.52E+00,0.9594E+00,206.80E+00,10.095E+00,5.9897E+03,6.2633E+03,1.8214E+03,0.9563E+00
   59,2024/12/05,14:31:25,206.81E+00,10.619E+00,2.0742E+03,2.1962E+03,721.63E+00,0.9445E+00,206.57E+00,9.4517E+00,1.8856E+03,1.9524E+03,506.42E+00,0.9658E+00,206.71E+00,10.214E+00,2.0255E+03,2.1113E+03,595.82E+00,0.9594E+00,206.70E+00,10.095E+00,5.9853E+03,6.2599E+03,1.8239E+03,0.9561E+00
   60,2024/12/05,14:31:26,206.87E+00,10.644E+00,2.0797E+03,2.2019E+03,723.30E+00,0.9445E+00,206.66E+00,9.4832E+00,1.8928E+03,1.9598E+03,508.14E+00,0.9658E+00,206.77E+00,10.240E+00,2.0313E+03,2.1173E+03,597.37E+00,0.9594E+00,206.77E+00,10.122E+00,6.0037E+03,6.2790E+03,1.8288E+03,0.9562E+00
   61,2024/12/05,14:31:26,206.90E+00,10.636E+00,2.0791E+03,2.2005E+03,720.65E+00,0.9449E+00,206.67E+00,9.4850E+00,1.8929E+03,1.9603E+03,509.39E+00,0.9656E+00,206.67E+00,10.233E+00,2.0284E+03,2.1149E+03,598.73E+00,0.9591E+00,206.75E+00,10.118E+00,6.0004E+03,6.2756E+03,1.8288E+03,0.9561E+00
   62,2024/12/05,14:31:26,206.90E+00,10.631E+00,2.0776E+03,2.1995E+03,721.98E+00,0.9446E+00,206.63E+00,9.4844E+00,1.8920E+03,1.9598E+03,510.77E+00,0.9654E+00,206.68E+00,10.239E+00,2.0299E+03,2.1162E+03,597.98E+00,0.9592E+00,206.74E+00,10.118E+00,5.9996E+03,6.2754E+03,1.8307E+03,0.9560E+00
   63,2024/12/05,14:31:26,206.90E+00,10.638E+00,2.0784E+03,2.2009E+03,724.04E+00,0.9443E+00,206.61E+00,9.4805E+00,1.8920E+03,1.9587E+03,506.98E+00,0.9659E+00,206.67E+00,10.231E+00,2.0279E+03,2.1144E+03,598.66E+00,0.9591E+00,206.72E+00,10.116E+00,5.9983E+03,6.2741E+03,1.8297E+03,0.9560E+00
   64,2024/12/05,14:31:26,206.86E+00,10.643E+00,2.0784E+03,2.2016E+03,726.18E+00,0.9440E+00,206.63E+00,9.4715E+00,1.8903E+03,1.9571E+03,506.86E+00,0.9659E+00,206.67E+00,10.234E+00,2.0289E+03,2.1152E+03,597.98E+00,0.9592E+00,206.72E+00,10.116E+00,5.9976E+03,6.2739E+03,1.8310E+03,0.9560E+00
   65,2024/12/05,14:31:26,206.76E+00,10.642E+00,2.0769E+03,2.2005E+03,727.07E+00,0.9438E+00,206.67E+00,9.4820E+00,1.8925E+03,1.9597E+03,508.61E+00,0.9657E+00,206.66E+00,10.235E+00,2.0287E+03,2.1151E+03,598.60E+00,0.9591E+00,206.70E+00,10.120E+00,5.9980E+03,6.2752E+03,1.8343E+03,0.9558E+00
   66,2024/12/05,14:31:26,206.71E+00,10.633E+00,2.0742E+03,2.1980E+03,727.15E+00,0.9437E+00,206.62E+00,9.4829E+00,1.8915E+03,1.9594E+03,511.25E+00,0.9654E+00,206.67E+00,10.232E+00,2.0279E+03,2.1146E+03,599.47E+00,0.9590E+00,206.67E+00,10.116E+00,5.9935E+03,6.2719E+03,1.8379E+03,0.9556E+00
   67,2024/12/05,14:31:26,206.86E+00,10.628E+00,2.0760E+03,2.1985E+03,723.67E+00,0.9443E+00,206.63E+00,9.4858E+00,1.8925E+03,1.9601E+03,510.11E+00,0.9655E+00,206.62E+00,10.233E+00,2.0281E+03,2.1144E+03,597.91E+00,0.9592E+00,206.70E+00,10.116E+00,5.9966E+03,6.2730E+03,1.8317E+03,0.9559E+00
   68,2024/12/05,14:31:26,206.76E+00,10.632E+00,2.0747E+03,2.1983E+03,726.66E+00,0.9438E+00,206.42E+00,9.4726E+00,1.8881E+03,1.9553E+03,508.43E+00,0.9656E+00,206.62E+00,10.234E+00,2.0277E+03,2.1145E+03,599.37E+00,0.9590E+00,206.60E+00,10.113E+00,5.9905E+03,6.2681E+03,1.8345E+03,0.9557E+00
   69,2024/12/05,14:31:26,206.76E+00,10.644E+00,2.0763E+03,2.2008E+03,729.89E+00,0.9434E+00,206.63E+00,9.4814E+00,1.8919E+03,1.9592E+03,509.03E+00,0.9657E+00,206.63E+00,10.231E+00,2.0274E+03,2.1142E+03,599.28E+00,0.9590E+00,206.68E+00,10.119E+00,5.9956E+03,6.2741E+03,1.8382E+03,0.9556E+00
   70,2024/12/05,14:31:27,206.86E+00,10.621E+00,2.0732E+03,2.1971E+03,727.29E+00,0.9436E+00,206.62E+00,9.4522E+00,1.8858E+03,1.9530E+03,507.83E+00,0.9656E+00,206.57E+00,10.198E+00,2.0199E+03,2.1065E+03,597.84E+00,0.9589E+00,206.68E+00,10.090E+00,5.9789E+03,6.2565E+03,1.8330E+03,0.9556E+00
   71,2024/12/05,14:31:27,206.95E+00,10.624E+00,2.0758E+03,2.1987E+03,724.70E+00,0.9441E+00,206.54E+00,9.4587E+00,1.8860E+03,1.9536E+03,509.63E+00,0.9654E+00,206.66E+00,10.214E+00,2.0242E+03,2.1108E+03,598.24E+00,0.9590E+00,206.72E+00,10.099E+00,5.9860E+03,6.2631E+03,1.8326E+03,0.9558E+00
   72,2024/12/05,14:31:27,206.89E+00,10.617E+00,2.0735E+03,2.1965E+03,724.93E+00,0.9440E+00,206.47E+00,9.4635E+00,1.8861E+03,1.9539E+03,510.22E+00,0.9653E+00,206.72E+00,10.219E+00,2.0259E+03,2.1124E+03,598.55E+00,0.9590E+00,206.69E+00,10.100E+00,5.9855E+03,6.2629E+03,1.8337E+03,0.9557E+00
   73,2024/12/05,14:31:27,206.90E+00,10.616E+00,2.0733E+03,2.1965E+03,725.36E+00,0.9439E+00,206.41E+00,9.4529E+00,1.8837E+03,1.9512E+03,508.65E+00,0.9654E+00,206.72E+00,10.223E+00,2.0266E+03,2.1133E+03,599.11E+00,0.9590E+00,206.68E+00,10.097E+00,5.9837E+03,6.2610E+03,1.8331E+03,0.9557E+00
   74,2024/12/05,14:31:27,206.83E+00,10.612E+00,2.0712E+03,2.1949E+03,726.35E+00,0.9437E+00,206.48E+00,9.4499E+00,1.8842E+03,1.9512E+03,506.76E+00,0.9657E+00,206.68E+00,10.210E+00,2.0238E+03,2.1101E+03,597.41E+00,0.9591E+00,206.66E+00,10.091E+00,5.9792E+03,6.2562E+03,1.8305E+03,0.9557E+00
   75,2024/12/05,14:31:27,206.87E+00,10.629E+00,2.0753E+03,2.1989E+03,726.77E+00,0.9438E+00,206.46E+00,9.4473E+00,1.8836E+03,1.9505E+03,506.34E+00,0.9657E+00,206.67E+00,10.208E+00,2.0231E+03,2.1097E+03,597.98E+00,0.9590E+00,206.67E+00,10.095E+00,5.9821E+03,6.2590E+03,1.8311E+03,0.9557E+00
   76,2024/12/05,14:31:27,206.94E+00,10.622E+00,2.0751E+03,2.1982E+03,725.34E+00,0.9440E+00,206.48E+00,9.4474E+00,1.8835E+03,1.9507E+03,507.49E+00,0.9656E+00,206.76E+00,10.217E+00,2.0261E+03,2.1125E+03,597.93E+00,0.9591E+00,206.73E+00,10.096E+00,5.9847E+03,6.2614E+03,1.8308E+03,0.9558E+00
   77,2024/12/05,14:31:27,206.88E+00,10.618E+00,2.0746E+03,2.1967E+03,722.24E+00,0.9444E+00,206.48E+00,9.4577E+00,1.8857E+03,1.9528E+03,507.31E+00,0.9657E+00,206.74E+00,10.218E+00,2.0259E+03,2.1124E+03,598.47E+00,0.9590E+00,206.70E+00,10.098E+00,5.9862E+03,6.2620E+03,1.8280E+03,0.9560E+00
   78,2024/12/05,14:31:27,206.90E+00,10.616E+00,2.0740E+03,2.1964E+03,723.00E+00,0.9443E+00,206.67E+00,9.4666E+00,1.8896E+03,1.9565E+03,507.19E+00,0.9658E+00,206.57E+00,10.213E+00,2.0231E+03,2.1097E+03,598.08E+00,0.9590E+00,206.71E+00,10.099E+00,5.9868E+03,6.2626E+03,1.8283E+03,0.9560E+00
   79,2024/12/05,14:31:27,206.92E+00,10.629E+00,2.0766E+03,2.1993E+03,724.32E+00,0.9442E+00,206.58E+00,9.4469E+00,1.8849E+03,1.9515E+03,505.72E+00,0.9658E+00,206.76E+00,10.214E+00,2.0257E+03,2.1119E+03,597.15E+00,0.9592E+00,206.75E+00,10.097E+00,5.9872E+03,6.2627E+03,1.8272E+03,0.9560E+00
   80,2024/12/05,14:31:28,206.91E+00,10.646E+00,2.0801E+03,2.2027E+03,724.56E+00,0.9444E+00,206.57E+00,9.4732E+00,1.8904E+03,1.9569E+03,505.65E+00,0.9660E+00,206.75E+00,10.240E+00,2.0310E+03,2.1171E+03,597.54E+00,0.9593E+00,206.74E+00,10.120E+00,6.0016E+03,6.2767E+03,1.8277E+03,0.9562E+00
   81,2024/12/05,14:31:28,206.95E+00,10.646E+00,2.0810E+03,2.2033E+03,723.85E+00,0.9445E+00,206.52E+00,9.4757E+00,1.8900E+03,1.9569E+03,507.61E+00,0.9658E+00,206.78E+00,10.241E+00,2.0312E+03,2.1177E+03,598.91E+00,0.9592E+00,206.75E+00,10.121E+00,6.0022E+03,6.2779E+03,1.8304E+03,0.9561E+00
   82,2024/12/05,14:31:28,206.88E+00,10.632E+00,2.0782E+03,2.1995E+03,720.20E+00,0.9449E+00,206.82E+00,9.4866E+00,1.8948E+03,1.9620E+03,509.19E+00,0.9657E+00,206.68E+00,10.234E+00,2.0287E+03,2.1151E+03,598.50E+00,0.9591E+00,206.79E+00,10.117E+00,6.0017E+03,6.2766E+03,1.8279E+03,0.9562E+00
   83,2024/12/05,14:31:28,206.87E+00,10.627E+00,2.0768E+03,2.1984E+03,721.00E+00,0.9447E+00,206.81E+00,9.4966E+00,1.8972E+03,1.9640E+03,507.77E+00,0.9660E+00,206.77E+00,10.243E+00,2.0318E+03,2.1180E+03,598.16E+00,0.9593E+00,206.82E+00,10.122E+00,6.0058E+03,6.2804E+03,1.8269E+03,0.9563E+00
   84,2024/12/05,14:31:28,206.95E+00,10.644E+00,2.0802E+03,2.2027E+03,724.18E+00,0.9444E+00,206.47E+00,9.4651E+00,1.8877E+03,1.9543E+03,505.76E+00,0.9659E+00,206.76E+00,10.235E+00,2.0302E+03,2.1162E+03,597.26E+00,0.9593E+00,206.73E+00,10.115E+00,5.9981E+03,6.2731E+03,1.8272E+03,0.9562E+00
   85,2024/12/05,14:31:28,206.90E+00,10.640E+00,2.0785E+03,2.2013E+03,724.92E+00,0.9442E+00,206.49E+00,9.4655E+00,1.8876E+03,1.9545E+03,507.03E+00,0.9658E+00,206.77E+00,10.235E+00,2.0304E+03,2.1163E+03,596.69E+00,0.9594E+00,206.72E+00,10.113E+00,5.9965E+03,6.2721E+03,1.8286E+03,0.9561E+00
   86,2024/12/05,14:31:28,206.84E+00,10.645E+00,2.0798E+03,2.2019E+03,723.02E+00,0.9446E+00,206.53E+00,9.4743E+00,1.8900E+03,1.9567E+03,506.52E+00,0.9659E+00,206.67E+00,10.235E+00,2.0288E+03,2.1152E+03,598.67E+00,0.9591E+00,206.68E+00,10.118E+00,5.9986E+03,6.2739E+03,1.8282E+03,0.9561E+00
   87,2024/12/05,14:31:28,206.95E+00,10.648E+00,2.0817E+03,2.2037E+03,722.90E+00,0.9447E+00,206.59E+00,9.4792E+00,1.8912E+03,1.9583E+03,508.32E+00,0.9657E+00,206.83E+00,10.241E+00,2.0318E+03,2.1182E+03,598.63E+00,0.9592E+00,206.79E+00,10.123E+00,6.0047E+03,6.2801E+03,1.8298E+03,0.9561E+00
   88,2024/12/05,14:31:28,207.04E+00,10.643E+00,2.0823E+03,2.2035E+03,720.52E+00,0.9450E+00,206.56E+00,9.4825E+00,1.8917E+03,1.9587E+03,508.16E+00,0.9658E+00,206.76E+00,10.244E+00,2.0317E+03,2.1179E+03,597.95E+00,0.9593E+00,206.79E+00,10.123E+00,6.0057E+03,6.2801E+03,1.8266E+03,0.9563E+00
   89,2024/12/05,14:31:28,206.84E+00,10.630E+00,2.0766E+03,2.1987E+03,722.59E+00,0.9445E+00,206.58E+00,9.4733E+00,1.8904E+03,1.9570E+03,506.15E+00,0.9660E+00,206.73E+00,10.238E+00,2.0301E+03,2.1166E+03,598.58E+00,0.9592E+00,206.72E+00,10.114E+00,5.9971E+03,6.2722E+03,1.8273E+03,0.9561E+00
   90,2024/12/05,14:31:29,206.87E+00,10.641E+00,2.0786E+03,2.2014E+03,724.84E+00,0.9442E+00,206.75E+00,9.4814E+00,1.8941E+03,1.9603E+03,505.14E+00,0.9662E+00,206.67E+00,10.235E+00,2.0289E+03,2.1152E+03,598.06E+00,0.9592E+00,206.77E+00,10.119E+00,6.0016E+03,6.2769E+03,1.8280E+03,0.9561E+00
   91,2024/12/05,14:31:29,206.86E+00,10.651E+00,2.0807E+03,2.2032E+03,724.42E+00,0.9444E+00,206.64E+00,9.4894E+00,1.8942E+03,1.9609E+03,506.87E+00,0.9660E+00,206.76E+00,10.246E+00,2.0321E+03,2.1185E+03,598.55E+00,0.9593E+00,206.75E+00,10.129E+00,6.0071E+03,6.2826E+03,1.8298E+03,0.9562E+00
