"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","15:19:25"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
   60,2024/12/05,15:17:28,229.43E+00,9.3999E+00,2.0799E+03,2.1566E+03,-570.20E+00,0.9644E+00,229.57E+00,8.7997E+00,1.9192E+03,2.0202E+03,-630.83E+00,0.9500E+00,229.82E+00,9.1646E+00,2.0156E+03,2.1062E+03,-611.32E+00,0.9570E+00,229.61E+00,9.1214E+00,6.0146E+03,6.2830E+03,-1.8123E+03,0.9573E+00
   61,2024/12/05,15:17:28,229.43E+00,9.3975E+00,2.0794E+03,2.1561E+03,-569.64E+00,0.9645E+00,229.74E+00,8.8085E+00,1.9247E+03,2.0237E+03,-625.24E+00,0.9511E+00,229.83E+00,9.1599E+00,2.0145E+03,2.1052E+03,-611.32E+00,0.9569E+00,229.67E+00,9.1220E+00,6.0186E+03,6.2849E+03,-1.8062E+03,0.9576E+00
   62,2024/12/05,15:17:28,229.50E+00,9.4018E+00,2.0808E+03,2.1577E+03,-570.86E+00,0.9644E+00,229.67E+00,8.7977E+00,1.9216E+03,2.0206E+03,-624.72E+00,0.9510E+00,229.82E+00,9.1614E+00,2.0151E+03,2.1055E+03,-610.15E+00,0.9571E+00,229.66E+00,9.1203E+00,6.0175E+03,6.2838E+03,-1.8057E+03,0.9576E+00
   63,2024/12/05,15:17:28,229.33E+00,9.4002E+00,2.0787E+03,2.1558E+03,-571.52E+00,0.9642E+00,229.73E+00,8.8060E+00,1.9236E+03,2.0231E+03,-626.59E+00,0.9508E+00,229.90E+00,9.1669E+00,2.0178E+03,2.1075E+03,-608.15E+00,0.9575E+00,229.66E+00,9.1244E+00,6.0201E+03,6.2863E+03,-1.8063E+03,0.9576E+00
   64,2024/12/05,15:17:29,229.54E+00,9.4092E+00,2.0839E+03,2.1598E+03,-567.49E+00,0.9649E+00,229.57E+00,8.7870E+00,1.9169E+03,2.0172E+03,-628.24E+00,0.9503E+00,229.82E+00,9.1579E+00,2.0146E+03,2.1047E+03,-609.32E+00,0.9572E+00,229.64E+00,9.1180E+00,6.0154E+03,6.2817E+03,-1.8050E+03,0.9576E+00
   65,2024/12/05,15:17:29,229.44E+00,9.3919E+00,2.0807E+03,2.1549E+03,-560.41E+00,0.9656E+00,229.78E+00,8.7999E+00,1.9214E+03,2.0221E+03,-630.21E+00,0.9502E+00,229.83E+00,9.1660E+00,2.0163E+03,2.1066E+03,-610.16E+00,0.9571E+00,229.68E+00,9.1192E+00,6.0184E+03,6.2835E+03,-1.8008E+03,0.9578E+00
   66,2024/12/05,15:17:29,229.50E+00,9.3824E+00,2.0789E+03,2.1532E+03,-560.96E+00,0.9655E+00,229.80E+00,8.8185E+00,1.9275E+03,2.0265E+03,-625.69E+00,0.9511E+00,229.89E+00,9.1679E+00,2.0172E+03,2.1076E+03,-610.95E+00,0.9571E+00,229.73E+00,9.1229E+00,6.0235E+03,6.2874E+03,-1.7976E+03,0.9580E+00
   67,2024/12/05,15:17:29,229.48E+00,9.3981E+00,2.0813E+03,2.1567E+03,-565.33E+00,0.9650E+00,229.73E+00,8.8175E+00,1.9273E+03,2.0257E+03,-623.59E+00,0.9514E+00,229.83E+00,9.1709E+00,2.0173E+03,2.1077E+03,-610.89E+00,0.9571E+00,229.68E+00,9.1288E+00,6.0258E+03,6.2901E+03,-1.7998E+03,0.9580E+00
   68,2024/12/05,15:17:29,229.44E+00,9.3860E+00,2.0777E+03,2.1535E+03,-566.24E+00,0.9648E+00,229.73E+00,8.8017E+00,1.9237E+03,2.0220E+03,-623.02E+00,0.9513E+00,229.89E+00,9.1660E+00,2.0176E+03,2.1072E+03,-607.90E+00,0.9575E+00,229.69E+00,9.1179E+00,6.0190E+03,6.2828E+03,-1.7972E+03,0.9580E+00
   69,2024/12/05,15:17:29,229.42E+00,9.3989E+00,2.0815E+03,2.1563E+03,-563.24E+00,0.9653E+00,229.81E+00,8.8058E+00,1.9237E+03,2.0236E+03,-628.08E+00,0.9506E+00,229.90E+00,9.1702E+00,2.0179E+03,2.1082E+03,-610.51E+00,0.9572E+00,229.71E+00,9.1250E+00,6.0230E+03,6.2882E+03,-1.8018E+03,0.9578E+00
   70,2024/12/05,15:17:29,229.49E+00,9.3955E+00,2.0820E+03,2.1562E+03,-560.75E+00,0.9656E+00,229.97E+00,8.8151E+00,1.9279E+03,2.0272E+03,-626.81E+00,0.9510E+00,229.84E+00,9.1646E+00,2.0161E+03,2.1063E+03,-609.95E+00,0.9572E+00,229.77E+00,9.1250E+00,6.0260E+03,6.2898E+03,-1.7975E+03,0.9581E+00
   71,2024/12/05,15:17:29,229.48E+00,9.3926E+00,2.0814E+03,2.1554E+03,-560.18E+00,0.9656E+00,229.65E+00,8.8157E+00,1.9255E+03,2.0246E+03,-625.68E+00,0.9510E+00,229.83E+00,9.1628E+00,2.0155E+03,2.1059E+03,-610.47E+00,0.9571E+00,229.65E+00,9.1237E+00,6.0223E+03,6.2859E+03,-1.7963E+03,0.9581E+00
   72,2024/12/05,15:17:29,229.49E+00,9.3869E+00,2.0798E+03,2.1543E+03,-561.50E+00,0.9654E+00,229.72E+00,8.8088E+00,1.9253E+03,2.0236E+03,-622.75E+00,0.9515E+00,229.90E+00,9.1670E+00,2.0166E+03,2.1074E+03,-612.03E+00,0.9569E+00,229.70E+00,9.1209E+00,6.0217E+03,6.2853E+03,-1.7963E+03,0.9581E+00
   73,2024/12/05,15:17:29,229.56E+00,9.3844E+00,2.0787E+03,2.1543E+03,-565.56E+00,0.9649E+00,229.73E+00,8.8089E+00,1.9253E+03,2.0237E+03,-623.26E+00,0.9514E+00,229.86E+00,9.1705E+00,2.0176E+03,2.1079E+03,-610.38E+00,0.9572E+00,229.72E+00,9.1213E+00,6.0216E+03,6.2859E+03,-1.7992E+03,0.9580E+00
   74,2024/12/05,15:17:30,229.60E+00,9.4084E+00,2.0850E+03,2.1602E+03,-564.84E+00,0.9652E+00,229.98E+00,8.8122E+00,1.9276E+03,2.0266E+03,-625.72E+00,0.9511E+00,229.79E+00,9.1726E+00,2.0173E+03,2.1078E+03,-610.77E+00,0.9571E+00,229.79E+00,9.1310E+00,6.0300E+03,6.2946E+03,-1.8013E+03,0.9580E+00
   75,2024/12/05,15:17:30,229.53E+00,9.4057E+00,2.0840E+03,2.1589E+03,-563.64E+00,0.9653E+00,229.80E+00,8.8086E+00,1.9240E+03,2.0242E+03,-628.95E+00,0.9505E+00,229.86E+00,9.1715E+00,2.0173E+03,2.1082E+03,-612.23E+00,0.9569E+00,229.73E+00,9.1286E+00,6.0253E+03,6.2912E+03,-1.8048E+03,0.9577E+00
   76,2024/12/05,15:17:30,229.44E+00,9.3866E+00,2.0794E+03,2.1537E+03,-560.63E+00,0.9655E+00,229.99E+00,8.8241E+00,1.9299E+03,2.0294E+03,-627.66E+00,0.9510E+00,229.82E+00,9.1635E+00,2.0151E+03,2.1060E+03,-612.16E+00,0.9568E+00,229.75E+00,9.1247E+00,6.0244E+03,6.2891E+03,-1.8005E+03,0.9579E+00
   77,2024/12/05,15:17:30,229.42E+00,9.3798E+00,2.0768E+03,2.1519E+03,-563.68E+00,0.9651E+00,229.66E+00,8.8020E+00,1.9236E+03,2.0215E+03,-621.32E+00,0.9516E+00,229.57E+00,9.1466E+00,2.0085E+03,2.0998E+03,-612.26E+00,0.9565E+00,229.55E+00,9.1095E+00,6.0089E+03,6.2731E+03,-1.7973E+03,0.9579E+00
   78,2024/12/05,15:17:30,229.42E+00,9.3946E+00,2.0793E+03,2.1553E+03,-567.34E+00,0.9647E+00,229.74E+00,8.8041E+00,1.9242E+03,2.0226E+03,-623.40E+00,0.9513E+00,229.86E+00,9.1723E+00,2.0176E+03,2.1083E+03,-611.70E+00,0.9570E+00,229.67E+00,9.1236E+00,6.0211E+03,6.2863E+03,-1.8025E+03,0.9578E+00
   79,2024/12/05,15:17:30,229.42E+00,9.4014E+00,2.0807E+03,2.1568E+03,-568.06E+00,0.9647E+00,229.75E+00,8.8031E+00,1.9235E+03,2.0225E+03,-624.88E+00,0.9511E+00,229.57E+00,9.1630E+00,2.0126E+03,2.1035E+03,-611.81E+00,0.9568E+00,229.58E+00,9.1225E+00,6.0168E+03,6.2828E+03,-1.8048E+03,0.9577E+00
   80,2024/12/05,15:17:30,229.54E+00,9.4107E+00,2.0849E+03,2.1602E+03,-565.30E+00,0.9652E+00,229.47E+00,8.7896E+00,1.9172E+03,2.0170E+03,-626.44E+00,0.9505E+00,229.79E+00,9.1703E+00,2.0159E+03,2.1072E+03,-613.83E+00,0.9566E+00,229.60E+00,9.1235E+00,6.0180E+03,6.2844E+03,-1.8056E+03,0.9576E+00
   81,2024/12/05,15:17:30,229.39E+00,9.3953E+00,2.0802E+03,2.1552E+03,-563.80E+00,0.9652E+00,229.89E+00,8.8077E+00,1.9250E+03,2.0248E+03,-628.09E+00,0.9507E+00,229.78E+00,9.1746E+00,2.0170E+03,2.1082E+03,-613.23E+00,0.9568E+00,229.69E+00,9.1259E+00,6.0221E+03,6.2882E+03,-1.8051E+03,0.9577E+00
   82,2024/12/05,15:17:30,229.33E+00,9.3865E+00,2.0772E+03,2.1526E+03,-564.81E+00,0.9650E+00,229.73E+00,8.8120E+00,1.9261E+03,2.0244E+03,-623.22E+00,0.9514E+00,229.62E+00,9.1591E+00,2.0116E+03,2.1031E+03,-613.78E+00,0.9565E+00,229.56E+00,9.1192E+00,6.0148E+03,6.2801E+03,-1.8018E+03,0.9578E+00
   83,2024/12/05,15:17:30,229.44E+00,9.3989E+00,2.0804E+03,2.1564E+03,-567.67E+00,0.9647E+00,229.55E+00,8.8036E+00,1.9233E+03,2.0209E+03,-620.25E+00,0.9517E+00,229.86E+00,9.1666E+00,2.0158E+03,2.1071E+03,-613.33E+00,0.9567E+00,229.62E+00,9.1230E+00,6.0195E+03,6.2844E+03,-1.8013E+03,0.9579E+00
   84,2024/12/05,15:17:31,229.58E+00,9.4059E+00,2.0831E+03,2.1594E+03,-568.90E+00,0.9647E+00,229.80E+00,8.7934E+00,1.9219E+03,2.0207E+03,-624.21E+00,0.9511E+00,229.70E+00,9.1692E+00,2.0151E+03,2.1061E+03,-612.54E+00,0.9568E+00,229.69E+00,9.1228E+00,6.0201E+03,6.2862E+03,-1.8057E+03,0.9577E+00
   85,2024/12/05,15:17:31,229.41E+00,9.4039E+00,2.0806E+03,2.1573E+03,-570.03E+00,0.9645E+00,229.59E+00,8.7914E+00,1.9186E+03,2.0184E+03,-626.99E+00,0.9505E+00,229.70E+00,9.1748E+00,2.0163E+03,2.1075E+03,-613.26E+00,0.9567E+00,229.57E+00,9.1234E+00,6.0155E+03,6.2832E+03,-1.8103E+03,0.9574E+00
   86,2024/12/05,15:17:31,229.33E+00,9.3929E+00,2.0790E+03,2.1541E+03,-563.57E+00,0.9652E+00,229.55E+00,8.7987E+00,1.9202E+03,2.0198E+03,-626.21E+00,0.9507E+00,229.87E+00,9.1685E+00,2.0165E+03,2.1075E+03,-612.76E+00,0.9568E+00,229.58E+00,9.1200E+00,6.0158E+03,6.2814E+03,-1.8025E+03,0.9577E+00
   87,2024/12/05,15:17:31,229.43E+00,9.3700E+00,2.0744E+03,2.1497E+03,-564.32E+00,0.9649E+00,229.95E+00,8.7985E+00,1.9242E+03,2.0232E+03,-625.38E+00,0.9510E+00,229.54E+00,9.1353E+00,2.0050E+03,2.0969E+03,-613.85E+00,0.9562E+00,229.64E+00,9.1013E+00,6.0036E+03,6.2699E+03,-1.8035E+03,0.9575E+00
   88,2024/12/05,15:17:31,229.44E+00,9.3728E+00,2.0755E+03,2.1504E+03,-562.86E+00,0.9651E+00,229.81E+00,8.7871E+00,1.9220E+03,2.0194E+03,-619.46E+00,0.9518E+00,229.88E+00,9.1404E+00,2.0103E+03,2.1012E+03,-611.21E+00,0.9568E+00,229.71E+00,9.1001E+00,6.0078E+03,6.2710E+03,-1.7935E+03,0.9580E+00
   89,2024/12/05,15:17:31,229.48E+00,9.3823E+00,2.0772E+03,2.1531E+03,-566.65E+00,0.9647E+00,229.73E+00,8.7803E+00,1.9188E+03,2.0171E+03,-622.00E+00,0.9513E+00,229.75E+00,9.1457E+00,2.0108E+03,2.1012E+03,-609.78E+00,0.9570E+00,229.65E+00,9.1028E+00,6.0067E+03,6.2713E+03,-1.7984E+03,0.9578E+00
   90,2024/12/05,15:17:31,229.61E+00,9.3888E+00,2.0805E+03,2.1557E+03,-564.61E+00,0.9651E+00,229.95E+00,8.7838E+00,1.9207E+03,2.0198E+03,-624.96E+00,0.9509E+00,229.83E+00,9.1496E+00,2.0119E+03,2.1028E+03,-611.56E+00,0.9568E+00,229.80E+00,9.1074E+00,6.0131E+03,6.2784E+03,-1.8011E+03,0.9577E+00
   91,2024/12/05,15:17:31,229.65E+00,9.3818E+00,2.0800E+03,2.1545E+03,-561.53E+00,0.9654E+00,229.90E+00,8.7900E+00,1.9214E+03,2.0208E+03,-626.06E+00,0.9508E+00,229.79E+00,9.1448E+00,2.0104E+03,2.1014E+03,-611.60E+00,0.9567E+00,229.78E+00,9.1055E+00,6.0118E+03,6.2767E+03,-1.7992E+03,0.9578E+00
   92,2024/12/05,15:17:31,229.42E+00,9.3707E+00,2.0756E+03,2.1498E+03,-559.91E+00,0.9655E+00,229.92E+00,8.8014E+00,1.9251E+03,2.0236E+03,-623.46E+00,0.9514E+00,229.82E+00,9.1423E+00,2.0102E+03,2.1011E+03,-611.15E+00,0.9568E+00,229.72E+00,9.1048E+00,6.0110E+03,6.2744E+03,-1.7945E+03,0.9580E+00
   93,2024/12/05,15:17:31,229.68E+00,9.3701E+00,2.0776E+03,2.1522E+03,-561.68E+00,0.9653E+00,230.00E+00,8.7990E+00,1.9260E+03,2.0238E+03,-621.55E+00,0.9517E+00,229.76E+00,9.1389E+00,2.0088E+03,2.0997E+03,-611.28E+00,0.9567E+00,229.82E+00,9.1026E+00,6.0124E+03,6.2757E+03,-1.7945E+03,0.9580E+00
   94,2024/12/05,15:17:32,229.54E+00,9.3794E+00,2.0777E+03,2.1529E+03,-564.06E+00,0.9651E+00,229.90E+00,8.7928E+00,1.9240E+03,2.0215E+03,-620.23E+00,0.9518E+00,229.89E+00,9.1456E+00,2.0125E+03,2.1025E+03,-608.53E+00,0.9572E+00,229.78E+00,9.1059E+00,6.0142E+03,6.2769E+03,-1.7928E+03,0.9581E+00
   95,2024/12/05,15:17:32,229.65E+00,9.3866E+00,2.0811E+03,2.1557E+03,-562.23E+00,0.9654E+00,229.98E+00,8.7881E+00,1.9228E+03,2.0211E+03,-622.81E+00,0.9513E+00,229.72E+00,9.1435E+00,2.0101E+03,2.1004E+03,-609.47E+00,0.9570E+00,229.79E+00,9.1060E+00,6.0139E+03,6.2772E+03,-1.7945E+03,0.9581E+00
   96,2024/12/05,15:17:32,229.68E+00,9.3695E+00,2.0782E+03,2.1520E+03,-558.48E+00,0.9657E+00,229.85E+00,8.7906E+00,1.9207E+03,2.0205E+03,-627.16E+00,0.9506E+00,229.79E+00,9.1363E+00,2.0089E+03,2.0994E+03,-609.75E+00,0.9569E+00,229.77E+00,9.0988E+00,6.0079E+03,6.2719E+03,-1.7954E+03,0.9579E+00
   97,2024/12/05,15:17:32,229.62E+00,9.3913E+00,2.0832E+03,2.1564E+03,-557.33E+00,0.9660E+00,229.92E+00,8.8091E+00,1.9270E+03,2.0253E+03,-623.55E+00,0.9514E+00,229.72E+00,9.1557E+00,2.0128E+03,2.1033E+03,-610.14E+00,0.9570E+00,229.75E+00,9.1187E+00,6.0230E+03,6.2851E+03,-1.7910E+03,0.9583E+00
   98,2024/12/05,15:17:32,229.50E+00,9.3816E+00,2.0794E+03,2.1531E+03,-558.62E+00,0.9658E+00,229.98E+00,8.8209E+00,1.9311E+03,2.0286E+03,-621.32E+00,0.9519E+00,229.71E+00,9.1517E+00,2.0115E+03,2.1022E+03,-610.85E+00,0.9569E+00,229.73E+00,9.1181E+00,6.0220E+03,6.2839E+03,-1.7908E+03,0.9583E+00
   99,2024/12/05,15:17:32,229.60E+00,9.3974E+00,2.0834E+03,2.1576E+03,-561.04E+00,0.9656E+00,229.91E+00,8.8107E+00,1.9280E+03,2.0257E+03,-621.46E+00,0.9518E+00,229.89E+00,9.1609E+00,2.0162E+03,2.1060E+03,-608.43E+00,0.9574E+00,229.80E+00,9.1230E+00,6.0276E+03,6.2893E+03,-1.7909E+03,0.9584E+00
  100,2024/12/05,15:17:32,229.50E+00,9.3937E+00,2.0815E+03,2.1558E+03,-561.34E+00,0.9655E+00,229.91E+00,8.8139E+00,1.9284E+03,2.0264E+03,-622.85E+00,0.9516E+00,229.83E+00,9.1654E+00,2.0168E+03,2.1065E+03,-608.05E+00,0.9574E+00,229.75E+00,9.1243E+00,6.0266E+03,6.2888E+03,-1.7922E+03,0.9583E+00
  101,2024/12/05,15:17:32,229.62E+00,9.3975E+00,2.0841E+03,2.1579E+03,-559.25E+00,0.9658E+00,229.64E+00,8.7984E+00,1.9209E+03,2.0205E+03,-626.56E+00,0.9507E+00,229.77E+00,9.1630E+00,2.0154E+03,2.1054E+03,-609.07E+00,0.9572E+00,229.68E+00,9.1197E+00,6.0205E+03,6.2838E+03,-1.7949E+03,0.9581E+00
  102,2024/12/05,15:17:32,229.43E+00,9.3858E+00,2.0802E+03,2.1534E+03,-556.44E+00,0.9660E+00,229.92E+00,8.8090E+00,1.9262E+03,2.0254E+03,-625.93E+00,0.9510E+00,229.77E+00,9.1576E+00,2.0140E+03,2.1041E+03,-609.17E+00,0.9572E+00,229.70E+00,9.1175E+00,6.0205E+03,6.2828E+03,-1.7915E+03,0.9582E+00
  103,2024/12/05,15:17:32,229.61E+00,9.4062E+00,2.0867E+03,2.1597E+03,-556.89E+00,0.9662E+00,229.91E+00,8.8156E+00,1.9298E+03,2.0268E+03,-619.39E+00,0.9522E+00,229.89E+00,9.1591E+00,2.0153E+03,2.1056E+03,-610.10E+00,0.9571E+00,229.80E+00,9.1270E+00,6.0318E+03,6.2922E+03,-1.7864E+03,0.9586E+00
  104,2024/12/05,15:17:33,229.61E+00,9.3945E+00,2.0833E+03,2.1571E+03,-559.41E+00,0.9658E+00,229.91E+00,8.8074E+00,1.9279E+03,2.0249E+03,-619.28E+00,0.9521E+00,229.96E+00,9.1660E+00,2.0179E+03,2.1079E+03,-609.37E+00,0.9573E+00,229.83E+00,9.1226E+00,6.0291E+03,6.2899E+03,-1.7881E+03,0.9585E+00
  105,2024/12/05,15:17:33,229.55E+00,9.3959E+00,2.0826E+03,2.1568E+03,-560.78E+00,0.9656E+00,229.91E+00,8.8116E+00,1.9277E+03,2.0259E+03,-623.07E+00,0.9515E+00,229.77E+00,9.1632E+00,2.0153E+03,2.1054E+03,-609.33E+00,0.9572E+00,229.74E+00,9.1236E+00,6.0256E+03,6.2881E+03,-1.7932E+03,0.9583E+00
  106,2024/12/05,15:17:33,229.62E+00,9.4063E+00,2.0864E+03,2.1599E+03,-558.57E+00,0.9660E+00,230.01E+00,8.7992E+00,1.9249E+03,2.0239E+03,-625.24E+00,0.9511E+00,229.89E+00,9.1735E+00,2.0188E+03,2.1089E+03,-609.97E+00,0.9573E+00,229.84E+00,9.1263E+00,6.0301E+03,6.2927E+03,-1.7938E+03,0.9583E+00
  107,2024/12/05,15:17:33,229.60E+00,9.4032E+00,2.0859E+03,2.1590E+03,-557.03E+00,0.9661E+00,229.93E+00,8.8151E+00,1.9279E+03,2.0269E+03,-625.65E+00,0.9512E+00,229.75E+00,9.1642E+00,2.0156E+03,2.1055E+03,-608.71E+00,0.9573E+00,229.76E+00,9.1275E+00,6.0293E+03,6.2913E+03,-1.7914E+03,0.9584E+00
  108,2024/12/05,15:17:33,229.50E+00,9.3805E+00,2.0790E+03,2.1529E+03,-559.14E+00,0.9657E+00,229.99E+00,8.8323E+00,1.9324E+03,2.0313E+03,-626.27E+00,0.9513E+00,229.78E+00,9.1582E+00,2.0132E+03,2.1043E+03,-612.53E+00,0.9567E+00,229.76E+00,9.1237E+00,6.0245E+03,6.2885E+03,-1.7979E+03,0.9580E+00
  109,2024/12/05,15:17:33,229.55E+00,9.3923E+00,2.0824E+03,2.1560E+03,-558.82E+00,0.9658E+00,229.98E+00,8.8197E+00,1.9310E+03,2.0284E+03,-621.04E+00,0.9520E+00,229.81E+00,9.1605E+00,2.0150E+03,2.1052E+03,-609.72E+00,0.9571E+00,229.78E+00,9.1242E+00,6.0283E+03,6.2896E+03,-1.7896E+03,0.9585E+00
  110,2024/12/05,15:17:33,229.60E+00,9.3965E+00,2.0828E+03,2.1574E+03,-562.59E+00,0.9654E+00,229.74E+00,8.8062E+00,1.9250E+03,2.0231E+03,-622.48E+00,0.9515E+00,229.83E+00,9.1662E+00,2.0167E+03,2.1067E+03,-608.95E+00,0.9573E+00,229.72E+00,9.1230E+00,6.0245E+03,6.2872E+03,-1.7940E+03,0.9582E+00
  111,2024/12/05,15:17:33,229.48E+00,9.4054E+00,2.0842E+03,2.1584E+03,-561.16E+00,0.9656E+00,229.79E+00,8.8069E+00,1.9246E+03,2.0238E+03,-625.71E+00,0.9510E+00,229.82E+00,9.1678E+00,2.0169E+03,2.1070E+03,-609.49E+00,0.9572E+00,229.70E+00,9.1267E+00,6.0257E+03,6.2891E+03,-1.7964E+03,0.9581E+00
  112,2024/12/05,15:17:33,229.49E+00,9.3944E+00,2.0824E+03,2.1559E+03,-558.05E+00,0.9659E+00,229.96E+00,8.8045E+00,1.9249E+03,2.0247E+03,-627.91E+00,0.9507E+00,229.75E+00,9.1600E+00,2.0144E+03,2.1045E+03,-609.38E+00,0.9572E+00,229.73E+00,9.1196E+00,6.0217E+03,6.2851E+03,-1.7953E+03,0.9581E+00
  113,2024/12/05,15:17:33,229.61E+00,9.3988E+00,2.0853E+03,2.1580E+03,-555.68E+00,0.9663E+00,229.98E+00,8.8220E+00,1.9311E+03,2.0289E+03,-622.42E+00,0.9518E+00,229.83E+00,9.1616E+00,2.0153E+03,2.1056E+03,-609.94E+00,0.9571E+00,229.81E+00,9.1275E+00,6.0316E+03,6.2925E+03,-1.7880E+03,0.9585E+00
  114,2024/12/05,15:17:34,229.50E+00,9.3916E+00,2.0814E+03,2.1553E+03,-559.64E+00,0.9657E+00,229.73E+00,8.8135E+00,1.9264E+03,2.0247E+03,-623.39E+00,0.9514E+00,229.78E+00,9.1631E+00,2.0149E+03,2.1055E+03,-610.75E+00,0.9570E+00,229.67E+00,9.1227E+00,6.0227E+03,6.2855E+03,-1.7938E+03,0.9582E+00
  115,2024/12/05,15:17:34,229.49E+00,9.3988E+00,2.0821E+03,2.1570E+03,-563.21E+00,0.9653E+00,229.73E+00,8.8073E+00,1.9250E+03,2.0233E+03,-622.94E+00,0.9514E+00,229.75E+00,9.1587E+00,2.0145E+03,2.1043E+03,-607.87E+00,0.9574E+00,229.66E+00,9.1216E+00,6.0217E+03,6.2845E+03,-1.7940E+03,0.9582E+00
  116,2024/12/05,15:17:34,229.51E+00,9.4007E+00,2.0831E+03,2.1575E+03,-561.73E+00,0.9655E+00,229.73E+00,8.7989E+00,1.9221E+03,2.0213E+03,-625.43E+00,0.9509E+00,229.88E+00,9.1714E+00,2.0185E+03,2.1083E+03,-608.68E+00,0.9574E+00,229.70E+00,9.1236E+00,6.0237E+03,6.2871E+03,-1.7958E+03,0.9581E+00
  117,2024/12/05,15:17:34,229.34E+00,9.3960E+00,2.0799E+03,2.1548E+03,-563.40E+00,0.9652E+00,229.61E+00,8.8076E+00,1.9221E+03,2.0223E+03,-628.85E+00,0.9504E+00,229.88E+00,9.1680E+00,2.0174E+03,2.1075E+03,-609.70E+00,0.9572E+00,229.61E+00,9.1238E+00,6.0194E+03,6.2847E+03,-1.8020E+03,0.9578E+00
  118,2024/12/05,15:17:34,229.39E+00,9.3725E+00,2.0753E+03,2.1500E+03,-561.79E+00,0.9653E+00,230.01E+00,8.8049E+00,1.9253E+03,2.0252E+03,-627.98E+00,0.9507E+00,229.70E+00,9.1425E+00,2.0096E+03,2.1001E+03,-609.59E+00,0.9569E+00,229.70E+00,9.1066E+00,6.0103E+03,6.2752E+03,-1.7994E+03,0.9578E+00
